4599 0.563768 1.41035 -1.93185
4600 0.615686 0.904036 -0.446307
4601 0.311178 0.758998 -0.778523
4602 0.371314 1.12239 0.484184
4603 0.442512 1.07652 1.62352
4604 0.373337 0.769935 0.614879
4605 0.573733 1.12391 -0.529708
4606 0.361113 0.945782 0.494493
4607 0.629694 0.770339 -1.74869
4608 0.626997 0.728049 0.0824039
4609 0.458179 0.920461 0.671832
4610 0.537582 0.801306 0.0442457
4611 0.429542 0.802231 -86.3586
4612 0.504381 1.17269 0.726284
4613 0.392538 0.669186 -0.305511
4614 0.471547 0.682092 -0.451993
4615 0.355589 0.863012 1.00623
4616 0.602034 0.576809 -3.41633
4617 0.51593 1.20799 1.44108
4618 0.540069 1.20809 0.781823
4619 0.638824 1.3355 -2.15422
4620 0.500295 0.875717 1.54861
4621 0.667542 0.946314 -1.33297
4622 0.563268 1.45236 -0.714218
4623 0.52206 1.05364 -0.509679
4624 0.403385 1.53499 0.659822
4625 0.541877 1.23894 0.426937
4626 0.412617 1.2044 0.705267
4627 0.461 0.724993 -1.6513
4628 0.524542 0.558875 4.19124
4629 0.473794 1.47009 0.506518
4630 0.476641 0.834454 0.488319
4631 0.429146 1.13915 11.4294
4632 0.585318 1.43486 5.26219
4633 0.67174 1.08985 0.21979
4634 0.306932 0.782324 5.77246
4635 0.601595 1.24528 0.965508
4636 0.382203 1.02437 19.0916
4637 0.570998 0.796953 0.626696
4638 0.381194 1.05035 -0.270369
4639 0.644535 1.10754 -0.886612
4640 0.510739 0.661369 159.352
4641 0.484579 0.658632 -0.236241
4642 0.572127 1.1841 -0.293299
4643 0.448069 0.954546 7.90079
4644 0.582542 0.504345 0.166563
4645 0.553977 1.41139 -0.91809
4646 0.300865 0.74409 0.0520356
4647 0.407474 0.861163 1.78851
4648 0.517346 0.73743 1.17273
4649 0.424313 0.795375 1.99846
4650 0.517774 0.988427 -0.0138604
4651 0.39237 1.45336 0.470258
4652 0.470526 1.34521 -0.110196
4653 0.579822 1.01779 -0.833678
4654 0.46625 0.608221 2.59631
4655 0.467089 0.964987 1.77544
4656 0.434794 0.846156 -1.077
4657 0.580054 0.867484 2.37715
4658 0.558195 0.72129 1.13694
4659 0.474053 1.30824 1.38586
4660 0.438106 0.828133 -3.7281
4661 0.451031 1.42493 2.45398
4662 0.372435 1.16953 2.0337
4663 0.412781 0.807213 -5.75408
4664 0.491434 0.848271 -1.88002
4665 0.637783 1.13999 -0.487288
4666 0.366188 1.59687 11.1441
4667 0.400436 0.682238 -4.76912
4668 0.500305 1.02101 -1.03989
4669 0.35662 1.26553 0.775223
4670 0.58898 1.02149 1.19184
4671 0.458223 1.04031 -0.652342
4672 0.460883 0.680485 -0.121907
4673 0.451045 1.11597 0.312918
4674 0.569851 1.22393 -0.307529
4675 0.616668 0.995776 -1.37533
4676 0.670354 1.34087 18.5483
4677 0.520854 0.620009 -0.40972
4678 0.711583 1.23812 0.702146
4679 0.369425 0.71194 1.96084
4680 0.385426 0.597948 1.34875
4681 0.638513 0.738907 -2.11661
4682 0.50665 0.791236 11.0262
4683 0.339995 0.931498 0.317499
4684 0.492351 0.524447 0.807328
4685 0.481867 0.767435 -1.15969
4686 0.462897 1.26279 2.02957
4687 0.481232 1.07321 -0.134525
4688 0.574939 0.657907 -0.352876
4689 0.501393 0.817942 -0.0565914
4690 0.504324 1.06719 1.57998
4691 0.538901 1.21161 -0.780034
4692 0.589144 0.803563 1.031
4693 0.520132 0.731722 1.34623
4694 0.642998 0.732654 0.808577
4695 0.425497 0.721502 0.228641
4696 0.616776 0.541495 -1.76635
4697 0.463839 1.03414 -1.23201
4698 0.388714 1.41453 0.262075
4699 0.529234 1.02704 -1.34176
4700 0.457331 1.05414 2.22247
4701 0.479376 1.16415 0.364591
4702 0.597908 0.737543 -3.27195
4703 0.39814 0.960057 -0.0707107
4704 0.543746 1.23252 -0.348587
4705 0.574668 1.26948 1.46335
4706 0.424036 0.935806 0.522084
4707 0.475811 0.842332 0.826219
4708 0.59051 1.45832 0.582425
4709 0.570202 1.27254 0.868285
4710 0.417586 0.710217 -1.27643
4711 0.521132 1.08972 16.2441
4712 0.59406 0.9044 -122.582
4713 0.468857 0.488734 0.884129
4714 0.671637 1.1864 2.76693
4715 0.4294 1.21811 -2.54875
4716 0.63614 0.950918 0.109103
4717 0.419337 1.18031 0.20451
4718 0.392759 1.06298 -0.719109
4719 0.409421 0.916676 0.118001
4720 0.558812 1.1985 -2.75381
4721 0.47241 0.901736 0.51059
4722 0.408691 1.19954 -0.258055
4723 0.495413 1.25045 -3.55507
4724 0.590555 0.656782 -0.0605329
4725 0.525064 0.391598 -0.253097
4726 0.552929 0.983812 -3.90923
4727 0.631673 1.32612 2.13595
4728 0.549308 0.603965 0.49323
4729 0.444405 1.22735 -3.84911
4730 0.47879 1.16398 -0.377142
4731 0.422008 0.660598 0.947091
4732 0.51093 0.639762 -1.95275
4733 0.502083 0.975118 -2.18042
4734 0.375861 0.888755 -0.683428
4735 0.657636 0.583082 0.126063
4736 0.528247 0.808488 2.07116
4737 0.485119 1.32398 0.555349
4738 0.351858 0.807433 1.37203
4739 0.311746 0.876977 1.17683
4740 0.372202 1.18112 0.247594
4741 0.546668 0.932266 0.64584
4742 0.50183 0.811223 0.176078
4743 0.613818 0.580899 -0.515345
4744 0.635511 0.711595 0.404561
4745 0.399341 0.829678 0.792817
4746 0.551247 0.72935 4.42446
4747 0.402313 0.819122 -0.421777
4748 0.42116 1.04212 3.52597
4749 0.525679 0.641347 -539.943
4750 0.703881 1.19021 -0.140794
4751 0.623113 1.11246 0.062293
4752 0.501001 1.56597 5.88275
4753 0.389108 0.742144 0.216327
4754 0.561405 0.994759 -0.621357
4755 0.328273 1.5157 0.21784
4756 0.57915 1.12809 1.17093
4757 0.490602 0.535531 3.40598
4758 0.358297 1.43862 2.2501
4759 0.382862 1.34631 -0.0253974
4760 0.373699 0.585552 -0.21478
4761 0.560258 0.919837 -0.492097
4762 0.559909 1.01405 2.16458
4763 0.467164 1.15692 -0.912989
4764 0.619056 1.47569 0.888597
4765 0.34049 1.05926 -0.194837
4766 0.427476 0.964225 -3.55791
4767 0.439796 0.961092 -0.661405
4768 0.507862 0.98745 -0.476081
4769 0.562363 0.895476 0.365294
4770 0.523169 0.90776 -0.383132
4771 0.389724 1.13941 -0.114932
4772 0.491426 1.24138 -0.440047
4773 0.505305 0.605803 -0.114889
4774 0.41036 0.771352 -0.223105
4775 0.549177 1.02875 -0.146818
4776 0.533942 0.662524 2.13564
4777 0.541756 1.43015 -0.0280602
4778 0.635563 1.39502 0.330706
4779 0.47537 0.756004 -1.853
4780 0.598851 1.39965 0.843876
4781 0.693824 1.05394 0.932284
4782 0.733534 1.19392 -0.0901778
4783 0.459376 0.729003 -5.09434
4784 0.603573 0.853602 -0.135233
4785 0.472507 1.05183 0.721047
4786 0.487228 0.80625 5.90654
4787 0.420516 0.958297 5.75242
4788 0.616905 0.880418 0.591467
4789 0.447935 1.10755 -5.30423
4790 0.649092 1.00523 -0.353444
4791 0.442035 1.29723 -56.1119
4792 0.534676 0.793207 4.69902
4793 0.440391 0.597286 -20.551
4794 0.476216 0.58068 -0.410059
4795 0.558695 1.46667 -2.18745
4796 0.434177 1.01895 -0.064321
4797 0.467796 0.461718 -4.36165
4798 0.573313 1.13722 -12.9646
4799 0.391847 1.04988 -0.442802
4800 0.494444 0.984409 -3.27869
4801 0.490014 0.983218 1.99674
4802 0.636161 0.874035 -2.00402
4803 0.527858 1.00604 2.12326
4804 0.533166 0.646687 0.924236
4805 0.42 0.660448 0.922229
4806 0.443198 1.36355 -1.75793
4807 0.448924 0.900937 -0.457975
4808 0.444702 1.02044 1.33594
4809 0.505438 0.825633 -1.41806
4810 0.591119 0.632435 -2.29038
4811 0.561624 1.01289 0.0446674
4812 0.457983 0.564472 3.42834
4813 0.513523 0.894485 0.561131
4814 0.585832 0.972963 -1.50291
4815 0.4506 0.504629 5.14204
4816 0.535841 0.662656 223.057
4817 0.3798 0.803136 2.67829
4818 0.494664 1.04511 -1.1842
4819 0.447696 0.844398 2.06136
4820 0.614075 1.30151 -2.48342
4821 0.525907 1.22332 4.71189
4822 0.388562 1.52088 0.869814
4823 0.498449 1.48383 -40.6253
4824 0.372255 0.663549 1.01478
4825 0.439578 1.25864 0.556911
4826 0.440823 1.3037 -0.48093
4827 0.488001 1.14778 0.360207
4828 0.519367 0.929481 0.119261
4829 0.384789 0.613388 -0.935464
4830 0.62591 0.945421 -4.04628
4831 0.430178 1.00633 -32.3193
4832 0.483922 0.948006 -6.1197
4833 0.524295 1.23731 -2.09732
4834 0.539895 0.901635 0.00419211
4835 0.611591 0.457095 -10.2459
4836 0.47545 0.755493 1.3872
4837 0.357519 0.71388 -0.681911
4838 0.542118 1.10802 -5.02585
4839 0.514979 1.00614 0.859921
4840 0.425498 1.27729 0.565689
4841 0.382646 1.00514 1.15186
4842 0.532655 0.807044 1.63966
4843 0.532684 1.15336 -0.126546
4844 0.551675 1.04721 0.34433
4845 0.474294 0.96948 -0.0562233
4846 0.606215 0.996179 4.04885
4847 0.544833 1.11455 0.161765
4848 0.385994 0.756846 -5.25031
4849 0.331142 0.945774 -1.06677
4850 0.571933 0.655128 0.225781
4851 0.412675 1.20548 4.27333
4852 0.474196 1.09464 1.90438
4853 0.507875 0.756318 0.346766
4854 0.549418 1.2616 0.569397
4855 0.373138 0.730152 -64.6337
4856 0.428842 1.45555 -0.296884
4857 0.531562 0.700764 -3.70555
4858 0.431001 1.03426 2.44806
4859 0.576334 0.894463 3.08754
4860 0.486266 0.940091 0.970443
4861 0.555614 0.750044 0.569655
4862 0.662702 0.974135 0.272139
4863 0.455988 1.25228 3.30565
4864 0.593872 1.2249 -0.218296
4865 0.478638 0.823132 0.418413
4866 0.403712 0.859635 -0.913246
4867 0.448806 1.11443 0.800323
4868 0.495283 0.941494 2.71812
4869 0.617179 1.43344 0.777322
4870 0.475286 0.909478 -9.50308
4871 0.480274 1.05705 -2.78087
4872 0.479433 1.25612 -2.514
4873 0.549561 0.3323 0.399164
4874 0.341741 0.612335 -0.828997
4875 0.521464 0.624564 15.2188
4876 0.346299 0.534293 185.531
4877 0.534006 0.53095 -0.518457
4878 0.652814 0.707134 -12.2704
4879 0.516747 0.85409 0.403484
4880 0.384609 0.875879 0.615907
4881 0.352047 0.687292 2.92579
4882 0.529818 1.13091 0.997068
4883 0.421039 0.809542 -1.38277
4884 0.460945 1.63595 -0.255596
4885 0.654193 1.12995 -2.99495
4886 0.346912 1.02235 -0.966365
4887 0.215036 0.37503 -190.075
4888 0.428217 0.992401 9.3016
4889 0.417868 1.24291 -0.221996
4890 0.530246 0.847593 0.471714
4891 0.647872 0.875975 -0.2469
4892 0.654925 0.957119 -1.79599
4893 0.609166 0.786085 0.602822
4894 0.595825 0.962579 -3.16058
4895 0.461566 1.63329 1.72674
4896 0.372971 0.991078 -1.22562
4897 0.523902 1.35335 0.57534
4898 0.633517 0.50765 -1.06019
4899 0.565551 0.846164 -0.520733
4900 0.396457 0.784894 1.67961
4901 0.53615 1.34051 0.880566
4902 0.41878 1.21394 -0.667575
4903 0.550179 2.16998 13.3592
4904 0.469926 0.40078 -5.19434
4905 0.582913 0.934171 16.1828
4906 0.432282 1.21074 -0.489165
4907 0.465579 0.802879 -12.1337
4908 0.49226 1.09329 -0.640952
4909 0.653084 0.725592 4.65385
4910 0.464691 1.093 0.322058
4911 0.569221 0.711654 1.83649
4912 0.500039 0.836623 -0.721186
4913 0.53143 0.749455 0.241266
4914 0.491389 0.966549 -2.24845
4915 0.497135 0.492681 -1.00371
4916 0.486896 0.755252 -0.0655779
4917 0.490325 1.28249 6.16506
4918 0.468795 1.32344 2.30107
4919 0.387716 0.875973 0.510474
4920 0.426386 1.67627 -0.625601
4921 0.352244 0.5241 3.11174
4922 0.517217 1.11618 1.91136
4923 0.543413 1.08214 -1.72061
4924 0.435513 0.802483 3.25623
4925 0.506104 0.956656 -0.217013
4926 0.538792 0.335742 2.73298
4927 0.527185 1.16082 -0.498591
4928 0.582312 0.791999 0.192596
4929 0.404218 1.25231 8.7639
4930 0.734942 0.799765 -4.15831
4931 0.642391 1.0995 -0.557497
4932 0.35923 1.58846 2.9577
4933 0.460373 1.21562 -0.116602
4934 0.434983 1.04343 -0.651124
4935 0.53456 0.469089 19.1621
4936 0.507502 1.63038 -0.463509
4937 0.592232 1.70404 -33.8134
4938 0.562894 1.04962 -3.07904
4939 0.491342 0.670314 0.877441
4940 0.516642 1.23731 -0.973407
4941 0.594331 0.819463 0.113805
4942 0.526943 0.968755 -0.269306
4943 0.625554 1.0474 -0.198918
4944 0.405672 0.927513 0.9892
4945 0.495256 0.844497 -0.95841
4946 0.628594 0.875715 -1.49131
4947 0.540741 1.01194 0.973002
4948 0.524133 0.942852 0.364464
4949 0.460577 1.24556 0.276324
4950 0.602149 1.12611 -17.6052
4951 0.546758 1.11734 -0.279428
4952 0.53431 0.660319 -1.19069
4953 0.58072 0.806706 0.759038
4954 0.501552 0.817983 0.176514
4955 0.474697 1.20623 -0.560315
4956 0.431911 0.504243 0.463204
4957 0.471493 0.702056 0.096998
4958 0.470035 0.871913 3.7555
4959 0.40863 1.61284 1.34883
4960 0.54861 0.370914 0.446254
4961 0.668461 0.944125 -0.0455926
4962 0.623373 1.33617 -0.250368
4963 0.591387 0.756944 -0.965044
4964 0.511886 0.451876 -10.3425
4965 0.481112 0.949228 -0.892379
4966 0.447851 1.59459 0.307573
4967 0.570462 1.3845 -0.56915
4968 0.50846 1.04925 -0.484049
4969 0.467722 0.709787 1.81346
4970 0.396162 1.15073 440.615
4971 0.438405 1.23278 0.635203
4972 0.637736 1.49636 -1.16594
4973 0.488392 0.99535 -27.7039
4974 0.432698 0.534275 -2.15028
4975 0.612303 1.12407 -1.14217
4976 0.519066 1.00632 0.141756
4977 0.39583 1.06428 3.9098
4978 0.545736 0.734331 -2.10687
4979 0.52435 0.856516 -0.22913
4980 0.536747 1.51981 2.48245
4981 0.547463 1.34689 -0.906457
4982 0.45709 1.30407 -1.25453
4983 0.507746 1.18686 -0.289308
4984 0.512511 1.51228 -2.33953
4985 0.497303 1.01088 0.0136405
4986 0.406563 1.11801 -0.539799
4987 0.619354 0.667638 1.77558
4988 0.367174 0.797771 -1.20326
4989 0.493073 1.944 -0.48258
4990 0.493341 0.703715 0.688909
4991 0.415345 0.896823 0.413008
4992 0.78927 0.893203 -0.803514
4993 0.417339 0.991919 2.74564
4994 0.480865 0.801973 1.09287
4995 0.573696 0.801455 0.147723
4996 0.524165 1.40223 -0.126915
4997 0.337123 0.847591 3.5111
4998 0.415058 1.02777 -0.861957
4999 0.53541 0.941119 2.28028
5000 0.525414 0.607711 2.063
5001 0.543767 0.890996 0.82906
5002 0.504763 0.642246 -1.74506
5003 0.525018 0.661279 -1.93545
5004 0.401446 0.690653 0.195288
5005 0.464825 0.679882 -2.71002
5006 0.541973 0.838126 0.274735
5007 0.432745 0.845562 0.245478
5008 0.512961 1.35523 -1.86647
5009 0.616698 0.389979 17.96
5010 0.509818 0.941292 0.242309
5011 0.631091 1.97535 -0.225886
5012 0.535207 1.11283 -1.67435
5013 0.556684 0.610669 -0.185995
5014 0.587353 0.930023 8.4025
5015 0.504881 1.22376 0.485032
5016 0.537551 0.806313 -0.287273
5017 0.515281 1.39342 0.137871
5018 0.498792 0.75011 0.178075
5019 0.456471 0.861501 3.47491
5020 0.530868 1.09547 0.532065
5021 0.385149 1.16739 0.57405
5022 0.395143 0.808519 2.26959
5023 0.37921 1.39118 -1.77134
5024 0.50934 0.42186 -0.952749
5025 0.566118 0.396685 1.23614
5026 0.459922 0.412447 -17.3019
5027 0.457801 1.1787 2.57502
5028 0.522577 0.694538 -94.3806
5029 0.382456 0.720389 0.876194
5030 0.597012 0.673087 -2.46907
5031 0.551345 1.14744 0.549674
5032 0.449713 0.89441 -1.13218
5033 0.57805 0.733736 0.392321
5034 0.524469 0.61685 -9.85037
5035 0.553907 1.86324 1.55356
5036 0.639557 1.41923 0.619
5037 0.44881 0.495247 -3.63479
5038 0.637412 0.697213 -2.52935
5039 0.73096 0.929679 -0.628631
5040 0.398165 0.739347 2.39571
5041 0.493182 0.446242 -5.64982
5042 0.427763 0.27985 0.933947
5043 0.633264 1.1765 0.341075
5044 0.452605 1.28788 -0.743006
5045 0.46774 1.20179 0.441432
5046 0.607746 1.25909 -3.31124
5047 0.44023 0.529404 -1.13957
5048 0.540386 0.650603 -0.710165
5049 0.554172 1.41655 6.15681
5050 0.564462 1.08424 12.616
5051 0.442793 0.759551 -0.144842
5052 0.648289 1.13639 -0.341568
5053 0.518106 0.800126 -1.51633
5054 0.698698 1.56655 -0.075827
5055 0.513936 0.839555 6.23581
5056 0.570327 1.45795 -0.472244
5057 0.522967 1.6728 0.472441
5058 0.534162 1.18127 -1.63117
5059 0.518363 1.1008 0.84685
5060 0.627576 0.922327 1.64016
5061 0.619873 1.1834 -1.20505
5062 0.622753 0.971593 -0.748392
5063 0.379174 0.770691 -0.0760647
5064 0.485728 2.6086 -1.67478
5065 0.54631 0.881502 0.573689
5066 0.554027 1.10752 -1.73116
5067 0.358789 0.931105 4.48396
5068 0.449893 0.934118 -0.284219
5069 0.623473 0.733865 -2.05561
5070 0.576898 2.08314 -0.125802
5071 0.746548 0.830481 -12.9318
5072 0.378313 1.10421 0.333852
5073 0.448536 1.23336 1.38405
5074 0.670513 0.865783 0.599425
5075 0.411511 1.36334 34.6043
5076 0.542775 1.52606 2.79177
5077 0.65017 1.02969 -0.686547
5078 0.50848 1.29086 -1.71806
5079 0.423589 0.653006 4.39996
5080 0.516596 0.968615 0.421325
5081 0.442281 0.30508 0.233449
5082 0.532784 1.23814 0.798892
5083 0.529543 0.947475 -38.2121
5084 0.671545 0.74923 -0.523772
5085 0.413553 0.910832 -0.65747
5086 0.415137 0.772763 -4.89963
5087 0.465095 0.81165 -0.401936
5088 0.630904 1.40068 1.11073
5089 0.482922 1.1364 -0.457556
5090 0.395845 0.947851 9.31424
5091 0.575698 1.08495 -0.480845
5092 0.612624 0.880459 -0.558584
5093 0.399901 0.843422 -9.85146
5094 0.452716 0.972056 -1.41521
5095 0.503957 0.923248 -0.401774
5096 0.497022 1.68334 6.73925
5097 0.452715 0.96905 -4.41801
5098 0.701913 0.98616 -12.2269
5099 0.591503 1.37364 0.216443
5100 0.498341 1.40089 2.17757
5101 0.457847 1.15713 0.0862508
5102 0.543041 1.50232 4.26651
5103 0.459965 1.26932 -0.804078
5104 0.476507 0.633233 -0.361153
5105 0.545731 1.0686 -0.902191
5106 0.543999 1.09859 0.860507
5107 0.514598 0.81889 0.218398
5108 0.400288 0.787221 0.684821
5109 0.345406 0.813941 -5.58382
5110 0.366378 1.1713 -15.0938
5111 0.602978 1.17849 5.31644
5112 0.608489 1.094 -0.0831087
5113 0.534887 0.691748 -0.91681
5114 0.446153 0.962491 7.42926
5115 0.619864 1.26889 -2.72107
5116 0.392526 1.48616 -1.21556
5117 0.605089 0.70239 -15.3505
5118 0.49139 1.02409 -0.73337
5119 0.450765 0.833201 0.603179
5120 0.659477 0.793888 0.0696158
5121 0.337488 1.00991 -2.75077
5122 0.400284 1.07604 -1.39598
5123 0.475881 0.977392 0.844927
5124 0.48512 0.809734 0.828206
5125 0.5855 0.655731 -0.21853
5126 0.43838 0.929232 5.19025
5127 0.410704 1.27978 0.189796
5128 0.624395 0.941555 -0.885071
5129 0.555862 1.13504 -3.68516
5130 0.479957 1.26955 -3.14402
5131 0.549768 1.15869 1.58655
5132 0.442751 0.398632 -4.78271
5133 0.500447 1.12122 -0.865544
5134 0.489541 0.803893 0.267807
5135 0.52848 0.849098 -0.426798
5136 0.533819 1.15792 -1.04171
5137 0.554857 1.05107 -0.940479
5138 0.50699 1.04268 2.652
5139 0.359838 1.1789 -4.71051
5140 0.502324 0.618608 0.693551
5141 0.414262 1.30436 -1.04453
5142 0.452951 0.762264 -8.68347
5143 0.585761 1.32154 -0.0578314
5144 0.559081 0.840906 -0.32743
5145 0.648064 0.818825 3.54104
5146 0.477209 1.04349 -15.8379
5147 0.466898 1.41154 -2.34445
5148 0.677739 1.25071 -2.86849
5149 0.564695 0.582103 0.898614
5150 0.454984 0.602753 6.34519
5151 0.392807 0.641099 0.648374
5152 0.518634 0.81097 3.65901
5153 0.599852 1.2047 0.736631
5154 0.557133 0.95587 0.841634
5155 0.411469 0.844563 5.26612
5156 0.58921 0.945383 1.0454
5157 0.382365 0.654896 0.624513
5158 0.578781 1.03091 1.08632
5159 0.550816 0.856732 -0.405592
5160 0.475793 0.924815 1.30508
5161 0.610409 0.403284 0.977155
5162 0.443847 1.29516 1.85822
5163 0.44557 1.28384 0.473594
5164 0.278718 1.03098 -0.174253
5165 0.438471 1.00368 0.221778
5166 0.584421 1.08649 -0.998778
5167 0.51277 1.38534 0.136553
5168 0.379686 0.586545 -1.44798
5169 0.536163 0.770511 -1.14613
5170 0.635811 1.00725 -0.347592
5171 0.474125 1.11617 1.52501
5172 0.572415 1.30011 -0.559819
5173 0.450044 0.882333 -3.18062
5174 0.639362 1.12887 2.04505
5175 0.550387 0.920549 -1.31644
5176 0.637951 0.995731 0.792056
5177 0.408113 0.813253 -1.36334
5178 0.392784 0.992377 0.665033
5179 0.512475 0.593704 0.757719
5180 0.525024 1.11807 -0.559805
5181 0.294748 1.00129 -0.0954112
5182 0.555721 0.55046 -4.51128
5183 0.238763 0.967715 1.5641
5184 0.521472 0.489832 0.937605
5185 0.345734 2.2961 -0.287558
5186 0.468539 1.22305 0.467581
5187 0.582861 0.826216 0.47518
5188 0.430468 0.511869 -0.56839
5189 0.634847 0.980249 -31.8623
5190 0.573912 0.889417 27.802
5191 0.499133 0.841672 -0.766128
5192 0.588108 0.788858 -0.564098
5193 0.624316 0.810525 1.19299
5194 0.480506 0.913817 -0.646789
5195 0.414166 0.774268 -0.799318
5196 0.407224 0.939476 1.24254
5197 0.622638 0.779287 -0.998778
5198 0.550147 0.779843 -0.590276
5199 0.394124 1.16732 4.20642
5200 0.474162 0.910428 -4.41269
5201 0.438706 0.731463 3.18949
5202 0.435943 1.4937 0.78891
5203 0.375603 0.674477 -1.71573
5204 0.466068 0.616561 0.368466
5205 0.557284 0.967483 -1.33145
5206 0.498248 1.51507 -7.15475
5207 0.448756 1.50674 -0.386811
5208 0.338969 1.40223 -7.56633
5209 0.516626 0.928508 -0.373905
5210 0.464708 0.572187 -0.300661
5211 0.366439 0.896976 0.403823
5212 0.342142 0.850445 0.75752
5213 0.485667 1.15093 -0.710668
5214 0.504223 1.63333 0.881481
5215 0.574381 0.872293 -0.391504
5216 0.55979 1.11684 -1.51549
5217 0.569852 0.597636 1.56623
5218 0.414184 0.773544 0.461047
5219 0.400268 1.06392 -1.23471
5220 0.322456 0.890302 -8.8175
5221 0.487501 1.27132 -3.49173
5222 0.574985 1.21511 -0.0645761
5223 0.501618 0.7816 2.06118
5224 0.560841 0.795482 -1.27352
5225 0.43173 0.94264 -1.85162
5226 0.542349 1.52266 1.6508
5227 0.363722 0.713743 0.118693
5228 0.524173 1.03582 0.493931
5229 0.657633 0.578531 0.0456054
5230 0.700608 0.754825 -0.606435
5231 0.582286 0.643071 -3.17564
5232 0.422061 1.05614 1.49048
5233 0.514638 1.37023 0.604611
5234 0.400493 0.736869 0.592263
5235 0.395953 0.94678 0.380474
5236 0.478255 0.735614 6.44666
5237 0.296102 0.917512 -10.6683
5238 0.502434 1.10203 -1.82401
5239 0.49922 1.12008 0.925501
5240 0.349901 1.34731 0.516154
5241 0.531178 0.917293 2.7096
5242 0.427508 0.553826 0.965261
5243 0.326593 0.417707 -0.148893
5244 0.447239 0.963354 1.12306
5245 0.539176 1.082 2.81863
5246 0.507362 0.635176 11.9324
5247 0.726765 0.740781 -1.6774
5248 0.504166 1.08993 -0.0242709
5249 0.358018 1.4923 -0.768415
5250 0.483187 0.832967 -1.79044
5251 0.426321 0.852553 -0.981748
5252 0.555151 0.847715 -0.105391
5253 0.412256 0.712008 0.244181
5254 0.631579 0.78236 0.261578
5255 0.61366 1.05082 -29.6629
5256 0.361643 1.33477 2.79713
5257 0.481481 1.0268 -0.373648
5258 0.328405 1.13568 0.152038
5259 0.66557 0.925476 -1.02032
5260 0.531788 1.01417 -5.25013
5261 0.55819 1.02721 0.644641
5262 0.574981 0.571866 6.5796
5263 0.513913 1.24688 0.114575
5264 0.558963 1.9496 -1.76266
5265 0.549112 0.670109 0.810371
5266 0.415542 0.777852 2.41245
5267 0.643312 1.08105 0.969276
5268 0.572789 1.0481 -5.01276
5269 0.392189 0.912063 -0.185774
5270 0.520507 1.52767 0.340748
5271 0.470191 0.848359 -6.71131
5272 0.493889 0.778378 -1.70008
5273 0.561637 1.1293 -6.84609
5274 0.482969 1.62756 -1.04568
5275 0.439269 0.659749 3.15685
5276 0.391184 0.7186 -1.01082
5277 0.357196 1.23561 0.169506
5278 0.600558 1.09257 3.40323
5279 0.558148 1.56965 -0.628995
5280 0.575906 0.5525 -0.205826
5281 0.27486 1.08575 -2.06538
5282 0.452896 1.11473 1.48377
5283 0.259296 1.01398 -2.60628
5284 0.485262 0.78935 1.72449
5285 0.501218 0.847645 0.784723
5286 0.435657 0.489102 -2.1522
5287 0.429009 0.628722 0.287506
5288 0.403735 0.989409 2.13543
5289 0.641211 0.951076 -5.28066
5290 0.612325 1.06309 1.88453
5291 0.585091 0.88691 -0.0357759
5292 0.571888 1.10254 -5.66808
5293 0.470798 1.0059 -0.374007
5294 0.568471 1.51627 2.18787
5295 0.541664 1.19642 2.51087
5296 0.509103 0.718568 0.739392
5297 0.405814 0.571333 126.157
5298 0.612365 1.50318 10.3523
5299 0.605808 0.358483 -0.42904
5300 0.533566 0.729746 0.339765
5301 0.512421 0.857342 1.85001
5302 0.409278 0.685999 1.16172
5303 0.554393 1.08484 -0.86434
5304 0.542807 1.16275 0.584164
5305 0.482104 0.857474 -0.030564
5306 0.351576 1.17404 -0.658587
5307 0.700526 0.579229 0.386234
5308 0.501784 1.07289 0.0300911
5309 0.496363 1.40143 -3.20993
5310 0.37695 1.30811 0.256383
5311 0.350292 0.662813 3.49536
5312 0.490863 1.5244 -4.41483
5313 0.467162 0.672572 2.33687
5314 0.514538 1.14883 0.590882
5315 0.456967 1.16495 -2.18099
5316 0.648402 1.12246 0.655162
5317 0.625092 0.68701 -0.0218172
5318 0.362459 0.814619 0.376716
5319 0.699328 0.891413 -0.17859
5320 0.4952 1.1406 -0.552459
5321 0.317122 0.802822 6.67845
5322 0.517256 1.42936 -0.556335
5323 0.353228 1.17115 1.68284
5324 0.481041 0.800566 -1.63901
5325 0.461027 0.884595 1.59785
5326 0.459918 1.2137 2.51564
5327 0.71391 1.22245 0.332667
5328 0.615127 0.768232 -1.1437
5329 0.488123 1.07342 1.15574
5330 0.466528 1.02184 -0.0595556
5331 0.59573 1.03742 -1.19395
5332 0.437684 1.53817 0.0431364
5333 0.506092 0.989294 -0.299493
5334 0.503111 1.0366 -0.244219
5335 0.333725 0.846931 -0.299938
5336 0.502486 0.586452 0.0548273
5337 0.558478 0.428591 0.498081
5338 0.570827 1.16611 0.558465
5339 0.59797 1.29924 0.324337
5340 0.449874 1.11294 -0.920603
5341 0.388171 1.1662 -0.0144666
5342 0.613453 0.88846 -0.569695
5343 0.579513 1.40285 1.77968
5344 0.475137 0.999626 -1.23613
5345 0.38284 0.771609 0.683683
5346 0.54576 1.03636 -10.8057
5347 0.401083 0.871261 -3.0242
5348 0.593153 0.906427 -11.5676
5349 0.457225 1.01114 -0.651238
5350 0.408273 1.31577 -0.480473
5351 0.544374 0.765496 2.4322
5352 0.660146 0.495669 0.532629
5353 0.489353 0.871695 1.58847
5354 0.537597 1.1292 -0.547405
