4699 0.497218 0.906921 -0.0472554
4700 0.52408 1.02538 0.00203985
4701 0.50372 0.96217 -3.83697
4702 0.527648 0.904407 2.00235
4703 0.538524 0.910868 -1.44755
4704 0.540039 0.832107 1.91522
4705 0.545581 0.90066 -1.47963
4706 0.500384 0.940729 1.0521
4707 0.550176 0.975681 -2.79083
4708 0.510624 0.825147 0.802369
4709 0.505012 0.842058 0.910035
4710 0.507651 0.850197 1.36388
4711 0.539928 1.08935 0.481591
4712 0.480038 0.991292 -1.48074
4713 0.523362 1.10543 1.12734
4714 0.557107 1.0587 1.15001
4715 0.49752 0.819719 -0.0451453
4716 0.542542 1.03374 -7.16399
4717 0.530036 1.04887 0.303729
4718 0.512267 0.928902 -1.44073
4719 0.52635 1.02891 2.57068
4720 0.492506 0.840835 -0.0989457
4721 0.560791 1.17379 -4.88737
4722 0.535197 1.01043 -4.59682
4723 0.507136 0.998592 -133.414
4724 0.535238 0.97412 0.228825
4725 0.518705 0.852588 -1.10842
4726 0.560643 1.13846 2.79344
4727 0.468526 1.00125 -1.75111
4728 0.518662 0.967331 0.682665
4729 0.509047 0.927252 -0.499119
4730 0.465284 0.907816 7.47381
4731 0.446349 1.0105 -0.493528
4732 0.504819 0.962228 -0.895842
4733 0.482532 1.13717 -0.337372
4734 0.535058 1.02573 0.19316
4735 0.469475 0.947243 -0.280553
4736 0.454238 0.831625 0.656612
4737 0.508832 1.06826 -6.99116
4738 0.511351 1.0069 -0.0390414
4739 0.46078 0.930542 -0.642861
4740 0.438936 1.05061 0.806818
4741 0.494419 1.01538 -0.370955
4742 0.525395 1.02578 -1.14083
4743 0.513309 0.882921 2.33433
4744 0.472375 0.969457 0.389607
4745 0.499163 1.12046 -1.61545
4746 0.469505 1.03448 0.948366
4747 0.524141 0.933546 -0.354237
4748 0.555603 0.984928 11.8325
4749 0.480385 1.08564 -0.58376
4750 0.421019 1.08137 0.570404
4751 0.50354 1.00732 0.153377
4752 0.464235 0.978502 1.21764
4753 0.489505 0.968981 3.1632
4754 0.484889 0.952459 -88.9584
4755 0.549389 0.994974 0.611681
4756 0.514415 1.00783 -1.46167
4757 0.475905 1.10384 0.74507
4758 0.506184 1.13799 -1.79711
4759 0.493565 0.99278 -0.234158
4760 0.458535 1.17098 0.245433
4761 0.518279 0.970983 4.74391
4762 0.504019 0.979089 0.798428
4763 0.547473 1.03989 7.21552
4764 0.491941 0.899331 -14.2406
4765 0.501537 1.10881 -3.12409
4766 0.491163 0.993285 5.36896
4767 0.480335 1.03593 2.62664
4768 0.486091 1.03968 -1.28491
4769 0.515344 1.06223 -0.101685
4770 0.503422 0.911233 2.97576
4771 0.540649 0.950081 -0.420708
4772 0.465404 0.994789 9.00493
4773 0.479582 1.01478 2.09492
4774 0.492396 1.16658 1.17356
4775 0.485444 0.978951 1.18449
4776 0.505267 1.03099 -0.253211
4777 0.435561 1.12637 -0.873417
4778 0.524037 0.918675 0.941133
4779 0.493165 0.962041 0.00801097
4780 0.486113 1.0944 0.0327554
4781 0.48551 0.955448 8.39946
4782 0.471056 0.78175 0.554587
4783 0.456209 1.02103 0.457066
4784 0.489104 0.913811 -0.38959
4785 0.505082 0.927301 -1.60597
4786 0.504448 1.01144 0.583584
4787 0.49285 0.981617 0.142464
4788 0.466445 1.0548 0.809113
4789 0.464953 0.996718 4.75851
4790 0.4705 1.04112 1.6532
4791 0.522542 1.25457 0.992876
4792 0.484714 1.04266 3.69603
4793 0.481547 1.04657 1.62268
4794 0.504599 0.775348 -0.14845
4795 0.532977 0.931319 0.316851
4796 0.521535 0.895451 -0.64812
4797 0.479079 0.965059 0.800463
4798 0.469194 1.05263 -0.257608
4799 0.513735 1.00495 0.98894
4800 0.490394 0.977237 -1.41585
4801 0.533892 1.195 0.683614
4802 0.525236 0.79436 -14.0178
4803 0.494489 1.06528 -0.214652
4804 0.529147 1.01149 -8.86451
4805 0.51819 1.02221 -4.20019
4806 0.496787 0.972707 1.00011
4807 0.512546 0.905752 -1.86176
4808 0.52574 1.16367 0.530088
4809 0.467006 1.30352 -0.260669
4810 0.436931 1.09144 -1.85174
4811 0.554526 1.01241 -0.25557
4812 0.498584 1.14261 -1.80098
4813 0.495434 1.08101 -5.01721
4814 0.577081 1.00191 3.07098
4815 0.432244 0.997511 0.615226
4816 0.494901 0.987715 -0.163901
4817 0.521018 1.01622 0.939537
4818 0.486117 1.11637 1.11503
4819 0.487906 0.850728 -0.998691
4820 0.471793 0.863236 2.16291
4821 0.46953 0.88834 0.470011
4822 0.492768 0.88416 0.447376
4823 0.515575 0.943372 1.38144
4824 0.512941 1.02173 5.28805
4825 0.484497 1.04821 -6.37577
4826 0.49416 1.02127 3.94898
4827 0.514052 1.04669 2.14422
4828 0.437204 0.906964 0.639091
4829 0.517457 0.973106 -3.91557
4830 0.492895 1.06564 -0.171978
4831 0.522874 0.936036 -0.745075
4832 0.530136 0.904068 -0.379041
4833 0.485421 1.20809 -0.747644
4834 0.479099 0.959536 1.75227
4835 0.562587 0.764593 -2.19344
4836 0.529164 0.963123 1.58815
4837 0.495082 1.05064 0.116759
4838 0.495076 0.962149 0.913706
4839 0.509833 1.0174 2.11825
4840 0.48886 1.17944 -2.49109
4841 0.50326 0.908937 0.245161
4842 0.488275 0.965973 0.778662
4843 0.536651 0.936907 0.754802
4844 0.483174 0.912791 -0.400823
4845 0.505724 1.05363 0.104385
4846 0.510619 0.838099 3.42707
4847 0.483732 0.957884 -3.08301
4848 0.462573 0.937946 -1.27759
4849 0.510074 0.806205 -1.23356
4850 0.523645 1.05755 0.823665
4851 0.493732 0.865439 -0.85701
4852 0.489478 1.03841 -1.04991
4853 0.553693 1.13328 -2.07686
4854 0.521781 0.878287 -3.18723
4855 0.510193 0.976873 -0.0853301
4856 0.496262 1.15736 -0.39539
4857 0.508064 0.987967 2.97414
4858 0.510204 1.07555 -0.508823
4859 0.459606 0.918224 3.51731
4860 0.52492 1.09113 0.609028
4861 0.51188 1.01563 1.12562
4862 0.486493 0.992162 -0.326224
4863 0.50082 1.03585 -1.60041
4864 0.502529 0.887904 0.506817
4865 0.495515 1.04351 -34.1112
4866 0.461507 0.844985 -0.815277
4867 0.461756 1.00676 23.4594
4868 0.515284 1.06762 -0.44148
4869 0.489481 1.10231 -2.63665
4870 0.486964 0.880014 -0.0869091
4871 0.515363 0.951922 0.551892
4872 0.517357 1.09153 -2.18687
4873 0.532635 0.945486 1.11175
4874 0.514876 1.02258 0.54938
4875 0.514436 1.07094 -0.447524
4876 0.527729 0.996725 1.57555
4877 0.527997 0.863472 -1.52877
4878 0.524687 1.2453 -0.512014
4879 0.490328 1.02359 0.156475
4880 0.494447 1.03455 -3.99234
4881 0.493303 0.892584 -0.991041
4882 0.502495 1.12061 2.19726
4883 0.458297 1.0907 -0.20361
4884 0.515221 1.26825 -0.706308
4885 0.51067 1.07938 -0.228617
4886 0.485448 1.1779 -0.0614727
4887 0.519224 1.07027 -0.647253
4888 0.496841 1.02119 -0.0859989
4889 0.508284 1.02862 -3.14191
4890 0.473154 0.847909 3.5431
4891 0.513297 1.13724 0.437189
4892 0.51226 0.964102 -3.13974
4893 0.522539 0.91201 -0.483669
4894 0.514051 0.851941 -4.26391
4895 0.507938 0.968762 1.27809
4896 0.499413 0.912643 -5.93611
4897 0.509983 0.981477 1.54621
4898 0.463038 0.909157 0.35474
4899 0.494403 1.03101 0.0543785
4900 0.533495 0.979291 3.11192
4901 0.56535 1.0738 -2.6497
4902 0.539541 0.985205 1.9821
4903 0.471994 0.916253 -1.16272
4904 0.495626 1.03073 0.493139
4905 0.498371 1.09544 0.378651
4906 0.482504 0.802834 -0.937793
4907 0.495344 1.12843 1.40639
4908 0.504208 1.12936 1.27826
4909 0.503568 0.994628 -1.29701
4910 0.477828 1.15544 -8.67861
4911 0.480745 1.21802 30.0539
4912 0.496822 1.00927 0.117631
4913 0.472201 1.05774 -2.15149
4914 0.529432 1.05136 -23.7168
4915 0.516492 1.01793 0.146382
4916 0.523954 0.835624 -0.0364196
4917 0.51478 0.984945 -0.523634
4918 0.499682 1.0275 2.18519
4919 0.536823 0.808927 0.285389
4920 0.502145 0.940239 2.10476
4921 0.519224 1.05119 -1.95519
4922 0.548282 1.07637 -0.518965
4923 0.568698 0.92438 5.21715
4924 0.502013 1.21422 -1.39716
4925 0.499808 1.10448 -2.18842
4926 0.478195 0.826862 12.3644
4927 0.487441 0.951838 -1.29377
4928 0.502036 0.976161 3.50646
4929 0.483579 1.05796 1.52996
4930 0.527632 1.01726 -1.56248
4931 0.47572 0.957692 -3.77497
4932 0.485644 0.865921 0.149878
4933 0.534873 1.11748 0.121617
4934 0.520856 0.901561 -0.14308
4935 0.447461 0.908103 -0.113168
4936 0.528096 0.889415 1.00988
4937 0.508131 0.974814 -1.06918
4938 0.467509 0.995174 -1.56425
4939 0.543627 1.17348 0.0595962
4940 0.469476 0.879821 1.37679
4941 0.510201 0.907035 1.42077
4942 0.507524 1.02537 -2.5075
4943 0.462365 0.937413 4.90861
4944 0.566935 1.00494 -1.13568
4945 0.513989 0.961902 -0.819523
4946 0.49148 0.930658 0.813209
4947 0.496387 1.08413 1.06879
4948 0.49671 1.00831 1.14316
4949 0.536474 1.0545 -0.0843658
4950 0.486654 0.977622 -0.973726
4951 0.472609 0.870235 -4.40462
4952 0.515505 0.898866 -0.11873
4953 0.529047 1.22647 -0.445536
4954 0.467012 0.926164 -0.210544
4955 0.512579 1.17548 -0.837935
4956 0.530164 0.980572 -1.73721
4957 0.502568 0.958328 0.261143
4958 0.498213 1.01915 -2.40756
4959 0.419066 1.06677 -1.36886
4960 0.480211 1.034 -10.5928
4961 0.491841 0.950911 1.37782
4962 0.461233 1.13501 -0.628258
4963 0.498999 1.05271 -0.289352
4964 0.503518 0.984928 9.86916
4965 0.465063 1.03538 4.54789
4966 0.502859 1.13142 -1.94268
4967 0.512589 1.11612 -0.751764
4968 0.491984 1.14688 0.699368
4969 0.486622 1.14854 0.640098
4970 0.497809 1.09676 4.34633
4971 0.502677 1.0379 1.25704
4972 0.520476 0.815115 -1.49892
4973 0.462008 1.00901 1.16463
4974 0.522988 0.943635 -0.111847
4975 0.508982 0.93448 1.02869
4976 0.464306 1.0059 -1.05508
4977 0.490013 0.799079 0.0153014
4978 0.474261 1.00618 -2.56455
4979 0.473611 1.10131 -1.49786
4980 0.53189 0.974424 -0.203394
4981 0.540507 1.01902 -1.68072
4982 0.492423 1.22973 -1.59358
4983 0.493947 0.775282 -1.40391
4984 0.511055 1.1151 -0.145008
4985 0.529193 1.06544 -32.2786
4986 0.517601 0.971863 -0.0451246
4987 0.486321 0.914798 -0.00135107
4988 0.478251 1.05878 -0.721069
4989 0.499661 0.845864 0.11685
4990 0.547531 1.08999 -0.77597
4991 0.500878 0.966397 -1.75613
4992 0.475845 0.947564 -0.870654
4993 0.506055 1.05348 -0.535719
4994 0.509813 0.907527 -0.721861
4995 0.499081 1.03021 2.15631
4996 0.487294 0.925361 0.151174
4997 0.49749 1.02192 -2.11965
4998 0.473721 0.956706 22.3659
4999 0.507626 0.939993 10.8931
5000 0.524418 0.985374 -2.09979
5001 0.461345 1.09222 -2.10802
5002 0.483261 1.00049 -3.14942
5003 0.445499 1.0839 0.374617
5004 0.453778 0.910379 14.2976
5005 0.502454 0.944601 -1.82523
5006 0.467321 0.869533 -4.23877
5007 0.506661 0.896954 -0.410469
5008 0.536455 0.984245 -1.21889
5009 0.507275 1.10903 10.6702
5010 0.509698 0.92703 0.732769
5011 0.473856 0.851997 0.0318766
5012 0.540902 1.1303 -0.660706
5013 0.477232 0.990284 1.82151
5014 0.533946 1.01533 -1.28436
5015 0.526331 1.16364 -0.421513
5016 0.50304 0.954357 1.62648
5017 0.52669 0.928862 -9.98999
5018 0.515187 0.888633 0.914344
5019 0.455452 0.914484 0.610456
5020 0.480102 0.97558 -9.03323
5021 0.48446 1.10556 0.62448
5022 0.490561 0.844816 -2.21012
5023 0.519194 1.21421 1.0405
5024 0.500842 0.93336 0.633201
5025 0.531352 1.15456 2.12272
5026 0.536773 0.982735 0.177883
5027 0.503917 1.10153 0.265678
5028 0.478362 0.804179 1.07983
5029 0.491142 1.00639 -0.470555
5030 0.499531 0.991971 -0.48907
5031 0.506698 0.993944 -0.177791
5032 0.543934 1.03355 0.827779
5033 0.531464 0.924494 1.20068
5034 0.495396 1.20773 44.4311
5035 0.523307 1.14752 0.630343
5036 0.489492 1.00238 -4.27832
5037 0.500495 0.854544 0.204185
5038 0.479056 0.995177 -0.440085
5039 0.467735 1.00968 -2.54067
5040 0.488994 1.13538 12.8428
5041 0.553084 1.03447 -0.332815
5042 0.503108 0.788939 -4.69139
5043 0.493506 1.03905 -2.02766
5044 0.468175 0.961584 0.297002
5045 0.557015 0.894202 5.19254
5046 0.495461 0.937548 -0.196222
5047 0.501914 1.03924 7.89044
5048 0.459506 0.898322 -0.296728
5049 0.489589 1.11929 -0.936495
5050 0.511227 1.07381 0.390591
5051 0.477306 0.958769 0.0495018
5052 0.492939 0.894424 0.80046
5053 0.462573 1.10762 0.225696
5054 0.448932 0.97825 0.301514
5055 0.516637 1.02356 -0.749605
5056 0.56939 1.07154 -1.10121
5057 0.497915 1.02842 0.82287
5058 0.549708 0.881283 -0.587886
5059 0.494263 0.926122 -0.481315
5060 0.486537 1.07759 0.591801
5061 0.538402 0.703598 -1.10978
5062 0.495362 1.13428 0.345989
5063 0.510393 1.32308 -0.608149
5064 0.486351 0.935274 -0.703012
5065 0.489806 0.993081 -0.864998
5066 0.526543 0.964732 4.32251
5067 0.512253 0.948519 0.644389
5068 0.459572 0.956365 0.893894
5069 0.489847 0.997645 2.06246
5070 0.493065 0.886181 -5.10274
5071 0.472912 0.90645 1.77967
5072 0.450095 0.905441 -1.31296
5073 0.502837 1.11345 -0.170812
5074 0.459655 1.034 0.29506
5075 0.498393 1.19237 -2.41101
5076 0.445547 1.16064 -24.8897
5077 0.507784 1.10004 -16.3077
5078 0.444237 1.01681 -0.612668
5079 0.456148 0.881984 -6.05596
5080 0.460359 1.03135 -0.0241213
5081 0.525521 0.962912 1.29599
5082 0.482292 0.849983 -11.3002
5083 0.466812 0.886241 -0.295391
5084 0.482863 1.19991 0.1453
5085 0.512666 0.819509 -13.9291
5086 0.487087 1.2608 -1.40389
5087 0.538311 1.11148 8.21884
5088 0.514607 1.07672 5.65905
5089 0.495327 0.821273 45.657
5090 0.476561 1.00411 0.436647
5091 0.501497 1.13452 -7.31487
5092 0.541626 0.96019 6.00128
5093 0.514159 0.905795 -1.49315
5094 0.475716 1.00224 1.0412
5095 0.556471 0.942418 0.205053
5096 0.485022 1.03223 0.19163
5097 0.537978 1.02332 -0.545377
5098 0.518312 0.982505 -0.787933
5099 0.51827 1.13337 1.72269
5100 0.510484 0.946451 0.389544
5101 0.511366 1.14931 -1.97995
5102 0.490855 1.14717 2.80876
5103 0.481518 0.984188 -1.25286
5104 0.519334 1.05296 -1.63718
5105 0.490918 1.14776 -16.7206
5106 0.48019 0.940416 9.52131
5107 0.540678 0.937493 -0.18186
5108 0.541036 0.701474 -5.76919
5109 0.465694 0.928521 6.86789
5110 0.505714 0.861545 6.19423
5111 0.472558 0.972415 0.217285
5112 0.559803 0.90904 -0.424415
5113 0.493384 1.02139 0.29664
5114 0.51825 1.16084 1.76938
5115 0.550402 0.982686 -1.83004
5116 0.464714 0.821474 0.162811
5117 0.510417 1.12404 -0.763274
5118 0.517258 0.918131 -0.0683894
5119 0.496105 0.935532 2.44717
5120 0.50958 0.991669 -0.102934
5121 0.510035 1.07025 -7.22685
5122 0.511143 0.913739 2.48937
5123 0.513562 1.00052 -2.64172
5124 0.469385 1.00468 -2.26543
5125 0.488034 0.868543 -9.67754
5126 0.534346 0.944206 0.914743
5127 0.568696 1.0389 -1.04065
5128 0.535455 0.771668 -0.358117
5129 0.494621 1.02379 -167.448
5130 0.509467 0.857213 -0.390257
5131 0.54005 1.05463 -0.388347
5132 0.540249 1.05858 -3.79844
5133 0.468565 0.915944 1.28987
5134 0.530224 0.910371 -3.28381
5135 0.51986 0.980292 3.63433
5136 0.480908 1.05815 -9.37392
5137 0.514731 1.11111 1.27868
5138 0.506459 1.20875 11.3518
5139 0.563851 0.945241 3.6869
5140 0.49197 1.10367 -0.432067
5141 0.528924 1.04375 -0.235803
5142 0.528005 1.18842 -0.34998
5143 0.455636 1.21638 0.227969
5144 0.483151 0.924844 -0.324448
5145 0.458154 1.044 1.38737
5146 0.499819 1.11936 -2.50177
5147 0.518051 1.05607 0.750759
5148 0.496303 1.02462 1.62558
5149 0.485584 1.10146 -7.78175
5150 0.493819 1.08044 -0.0583764
5151 0.531117 1.07585 1.01299
5152 0.482764 1.0509 -0.938231
5153 0.415938 1.05934 2.63094
5154 0.458031 1.04363 -4.6408
5155 0.489033 0.831665 2.47226
5156 0.511848 0.858377 -2.17102
5157 0.519743 0.990407 0.497977
5158 0.493446 0.917155 -0.416749
5159 0.533791 0.959436 -1.53541
5160 0.524314 0.947293 -0.15018
5161 0.506777 1.18971 -0.0390873
5162 0.503163 1.01061 0.506525
5163 0.520139 1.04373 -1.86873
5164 0.539869 1.04322 1.09655
5165 0.476253 1.06812 4.38349
5166 0.514301 0.935319 -4.69165
5167 0.477716 1.05115 -0.479389
5168 0.501227 0.860471 2.09288
5169 0.471853 1.10412 3.00516
5170 0.515688 0.92895 -0.0339243
5171 0.56587 0.885836 0.769234
5172 0.512509 1.06257 -1.85853
5173 0.554594 1.0789 -1.94741
5174 0.505778 0.958148 -0.65524
5175 0.48186 1.17393 -1.84077
5176 0.48801 1.13432 -1.09608
5177 0.548814 1.02763 -0.228872
5178 0.485495 0.965875 0.450917
5179 0.573435 1.02721 -0.401833
5180 0.48702 1.08623 0.319116
5181 0.512213 0.99504 10.9883
5182 0.45701 0.91476 0.270856
5183 0.474209 1.08734 -3.00032
5184 0.537766 0.894479 -0.91152
5185 0.458106 0.941247 -5.63323
5186 0.466839 1.09547 -2.09075
5187 0.409308 1.2584 1.14655
5188 0.492023 1.02407 1.31045
5189 0.537571 1.10155 0.498056
5190 0.482223 0.905239 -2.42741
5191 0.556527 1.01603 -1.92434
5192 0.522791 0.992222 2.01841
5193 0.444389 1.07811 17.6549
5194 0.513563 1.05956 1.00737
5195 0.514165 0.993723 -68.6467
5196 0.539119 0.956179 -0.544823
5197 0.472292 0.898997 0.632049
5198 0.529962 1.06265 2.72128
5199 0.432949 0.976072 4.53213
5200 0.520883 1.0088 -0.437019
5201 0.550307 1.00228 2.4033
5202 0.524541 0.941353 -0.0361558
5203 0.500406 1.05231 1.47069
5204 0.485534 0.928967 2.75162
5205 0.50881 0.996425 0.565796
5206 0.503517 0.921793 -10.5362
5207 0.538843 1.02497 0.291992
5208 0.439846 0.968682 -0.540227
5209 0.579419 0.992629 0.0902621
5210 0.467857 0.977697 -1.10956
5211 0.512218 0.901718 0.331329
5212 0.510819 1.00738 -3.85797
5213 0.531958 1.15373 -1.57362
5214 0.506036 0.996057 -13.8807
5215 0.484679 0.854393 0.216099
5216 0.4675 1.083 -1.06883
5217 0.48962 1.05849 0.645727
5218 0.455867 1.03405 -1.59651
5219 0.508929 0.815605 -0.0754541
5220 0.562978 0.958962 -0.647441
5221 0.499984 1.21756 2.82773
5222 0.504842 1.11888 0.21727
5223 0.542925 1.09461 0.485677
5224 0.474358 0.977099 -0.271599
5225 0.48792 1.08459 -0.146056
5226 0.491832 0.930439 8.70157
5227 0.538181 1.06337 -0.246176
5228 0.44672 1.02533 -1.94497
5229 0.522491 1.08956 -4.20975
5230 0.445613 0.968657 -0.107123
5231 0.504246 0.74602 -0.609458
5232 0.460991 0.92677 -1.34017
5233 0.501972 0.985671 -1.5184
5234 0.532459 1.05701 0.234055
5235 0.516228 0.950843 1.8037
5236 0.498907 0.983879 -0.140944
5237 0.499831 0.973746 0.0566471
5238 0.508148 1.03119 -0.51846
5239 0.502598 1.04624 4.92157
5240 0.491918 1.0653 1.87003
5241 0.51328 0.825775 0.328947
5242 0.529246 1.07347 0.396183
5243 0.498462 0.980807 -0.378177
5244 0.523573 0.912101 0.162649
5245 0.510534 0.976095 0.824201
5246 0.511549 0.964753 0.255842
5247 0.477068 1.03847 -0.0835619
5248 0.462713 0.93185 0.947113
5249 0.491537 0.961366 -1.96237
5250 0.475124 1.10573 3.23538
5251 0.464021 0.924978 -0.151681
5252 0.481282 1.04029 4.80604
5253 0.440361 0.803016 -1.50521
5254 0.517744 1.00843 -0.670485
5255 0.521593 0.849698 337.696
5256 0.476889 1.1125 0.985456
5257 0.509103 1.02546 1.50628
5258 0.471497 0.93096 -0.231566
5259 0.464143 1.02452 0.5748
5260 0.514884 1.13994 1.82323
5261 0.458615 0.801369 -0.887371
5262 0.478359 0.858783 1.45047
5263 0.501982 1.09954 0.560492
5264 0.513912 0.991527 -13.8565
5265 0.539107 0.982491 16.6105
5266 0.504368 0.873244 1.21057
5267 0.484709 1.17914 -1.63349
5268 0.516116 1.0802 0.652062
5269 0.504366 0.803056 1.40678
5270 0.501048 0.967457 -4.91708
5271 0.462942 1.20187 0.616079
5272 0.519589 0.966017 1.0764
5273 0.490269 1.10351 -0.356792
5274 0.546815 0.968092 0.224232
5275 0.469167 0.927184 0.34602
5276 0.504813 1.07637 0.189333
5277 0.447291 1.06641 -0.81154
5278 0.477489 0.972047 -1.81717
5279 0.526085 1.04397 -0.0172779
5280 0.554896 0.899951 -0.444945
5281 0.555983 0.985305 -16.5861
5282 0.478723 1.09187 -1.31187
5283 0.498858 1.00886 0.0243388
5284 0.474843 0.947063 -2.68098
5285 0.504845 0.996577 -0.789409
5286 0.51634 1.1485 0.352101
5287 0.513183 0.947046 -0.0168788
5288 0.44916 1.11127 -2.26892
5289 0.504811 0.989199 -0.424311
5290 0.523198 1.10483 0.299793
5291 0.513508 1.01983 -0.303409
5292 0.518234 1.02031 1.47968
5293 0.479522 1.11671 -0.793032
5294 0.520538 1.0765 -0.871243
5295 0.467211 0.891232 -0.530944
5296 0.498336 0.872248 -1.96517
5297 0.464006 0.968883 -0.00341273
5298 0.512762 0.9458 -0.176996
5299 0.455452 0.927522 -1.95175
5300 0.491287 0.997203 -0.455255
5301 0.476989 0.929905 -0.62281
5302 0.46943 1.01158 -0.0407738
5303 0.497007 0.908191 0.670431
5304 0.509014 0.969923 -0.703956
5305 0.497259 0.99684 -1.82262
5306 0.526963 0.926105 -1.50381
5307 0.496928 1.05713 -0.616865
5308 0.553831 0.900104 8.4755
5309 0.487913 0.89783 -0.536293
5310 0.472319 0.893057 -2.96752
5311 0.489655 1.06047 0.795273
5312 0.503563 0.806457 -0.88282
5313 0.502363 1.05111 0.546695
5314 0.516656 1.00206 -1.34002
5315 0.490562 1.13718 -0.0377742
5316 0.525104 1.01352 -0.384808
5317 0.463329 1.26151 -0.510682
5318 0.561082 0.818669 0.142459
5319 0.487971 1.03925 0.0870862
5320 0.51172 1.16278 -0.0840861
5321 0.524055 1.04243 -0.266889
5322 0.478793 1.01217 -0.798502
5323 0.468957 0.883123 -0.815851
5324 0.467103 0.88038 -0.605152
5325 0.515431 0.965879 1.06877
5326 0.575633 0.989369 0.532761
5327 0.488777 0.921689 -2.67359
5328 0.49876 0.978084 -3.32648
5329 0.431776 0.946119 -0.788012
5330 0.459167 0.73808 -0.823893
5331 0.530048 0.895573 0.101184
5332 0.548573 1.02832 0.311027
5333 0.512689 1.07323 0.400375
5334 0.507095 0.964293 -2.452
5335 0.490893 0.950765 0.925212
5336 0.500203 0.926174 -1.01263
5337 0.461681 0.936458 -0.924155
5338 0.499135 0.829309 0.175161
5339 0.500721 1.14125 -3.70008
5340 0.540165 0.988016 0.662841
5341 0.490246 0.976892 -0.821955
5342 0.509619 1.20013 -35.5359
5343 0.470102 1.06304 7.51513
5344 0.537901 1.00201 1.48101
5345 0.516712 1.01562 2.20155
5346 0.48594 1.05801 -28.7133
5347 0.571914 1.20912 -0.941856
5348 0.503619 0.892301 1.35134
5349 0.513561 0.884507 -1.02407
5350 0.462904 0.933081 0.213883
5351 0.521571 1.04931 -1.13674
5352 0.512146 0.867489 0.134933
5353 0.478108 0.989951 -1.85966
5354 0.464857 0.957809 -0.0924834
5355 0.494241 1.04989 -0.130955
5356 0.505201 1.07753 -0.460124
5357 0.545302 1.09335 0.063947
5358 0.523566 0.981635 -0.0434262
5359 0.498556 0.915459 0.247122
5360 0.499324 0.858943 0.00147186
5361 0.52624 1.10039 0.145779
5362 0.484973 1.26225 -2.25018
5363 0.553954 1.06762 2.00247
5364 0.515922 0.82773 -1.14011
5365 0.522531 0.791567 0.0872122
5366 0.504568 1.08702 6.10662
5367 0.489435 1.10187 -10.4327
5368 0.504454 1.09741 4.52646
5369 0.508209 0.81346 -0.795098
5370 0.519002 1.0207 -1.02288
5371 0.47482 1.07733 1.88168
5372 0.51846 1.2245 2.07515
5373 0.493246 0.943656 0.0133432
5374 0.568063 1.13713 1.11048
5375 0.493446 1.0681 0.889671
5376 0.522808 1.0136 0.00786195
5377 0.54415 0.969031 0.596655
5378 0.51114 0.987145 14.2712
5379 0.532298 0.815161 -0.411503
5380 0.503012 0.903704 -0.602113
5381 0.478375 1.0622 0.0126142
5382 0.528046 0.968824 0.191793
5383 0.468764 1.07832 0.18329
5384 0.494662 1.00966 0.398752
5385 0.443747 0.919351 2.10431
5386 0.535546 0.889892 132.955
5387 0.492161 0.899903 2.35103
5388 0.471663 0.916655 5.23823
5389 0.507355 0.972059 0.338008
5390 0.485353 1.13739 -0.44227
5391 0.474821 0.956572 2.1841
5392 0.472033 0.846964 0.423171
5393 0.498966 1.04374 -0.803749
5394 0.491643 0.908016 2.0375
5395 0.476499 1.02589 1.69968
5396 0.50321 0.847967 -1.00357
5397 0.502457 0.9902 0.471224
5398 0.468602 1.10354 -2.8903
5399 0.544097 1.06413 -0.377055
5400 0.526165 1.13385 0.751506
5401 0.508568 0.925447 2.27059
5402 0.541014 0.914405 1.94511
5403 0.465825 0.967639 -0.490015
5404 0.527698 1.00935 -1.55787
5405 0.509056 0.7971 0.24177
5406 0.450773 0.919996 -0.301464
5407 0.476833 0.976704 -3.18726
5408 0.469294 0.993882 0.768313
5409 0.514479 0.999725 1.28302
5410 0.484266 1.17658 -0.115627
5411 0.52677 0.821132 0.235558
5412 0.482295 1.105 0.762919
5413 0.51605 0.995585 -0.95789
5414 0.432245 0.951137 0.654008
5415 0.495454 0.889528 -15.0578
5416 0.504138 0.919785 -3.14604
5417 0.51963 0.87709 -0.97438
5418 0.494838 0.812171 0.46609
5419 0.51066 0.978025 -0.580972
5420 0.497472 0.961851 0.267317
5421 0.512705 1.02741 -0.865002
5422 0.467151 1.16977 1.91408
5423 0.513728 0.973151 0.682293
5424 0.519346 0.938086 0.608501
5425 0.49142 1.19853 0.748002
5426 0.520303 1.01252 0.59741
5427 0.519014 1.00373 -1.23504
5428 0.494765 1.17652 -6.03166
5429 0.475202 0.99301 -0.946391
5430 0.451059 0.780364 -0.00455285
5431 0.488997 0.994492 0.543184
5432 0.429023 0.824574 0.248873
5433 0.484474 1.07232 0.50182
5434 0.46033 1.07051 0.168619
5435 0.477828 0.959549 -1.48503
5436 0.514808 0.833532 -2.09946
5437 0.458204 0.969784 0.112042
5438 0.504041 0.83666 -2.99668
5439 0.464084 1.00932 -1.30801
5440 0.50926 1.03187 0.400079
5441 0.490899 1.01615 3.36061
5442 0.474046 0.924728 9.47521
5443 0.56325 1.02125 -3.07883
5444 0.47658 1.01282 -2.19971
5445 0.473786 0.969057 -9.58066
5446 0.504305 0.94647 0.978308
5447 0.488757 1.01256 -3.07837
5448 0.514467 1.20364 -1.01656
5449 0.495791 0.946065 -0.814464
5450 0.448148 1.04591 0.917033
5451 0.39705 0.813703 4.86645
5452 0.486249 1.03476 0.0123469
