5604 0.415168 1.52023 0.0263763
5605 0.700196 0.472833 -1.03835
5606 0.155716 0.0613681 3.48841
5607 0.177624 0.178322 -1.23863
5608 0.475093 0.222451 -0.623655
5609 0.677246 0.885917 0.992481
5610 0.951671 0.17349 5.65171
5611 0.493706 0.269292 7.30826
5612 0.35558 0.0908256 7.04468
5613 0.647804 1.61328 -0.140296
5614 0.633552 1.91231 -14.4605
5615 0.273839 0.0487885 42.2173
5616 0.874278 0.333271 -0.620865
5617 0.856031 0.615182 1.48977
5618 0.96705 0.104502 0.447273
5619 0.92209 0.452798 -2.27375
5620 0.71362 0.466587 0.0224279
5621 0.962117 0.048658 -0.526026
5622 0.510293 0.511361 3.31154
5623 0.316771 0.965703 -0.942026
5624 0.61996 0.769864 0.45536
5625 0.512588 3.10323 -0.366616
5626 0.568493 0.823191 2.26994
5627 0.521824 0.770568 0.593903
5628 0.553039 0.692959 -0.534638
5629 0.826527 0.242279 -3.78481
5630 0.759379 0.369838 -1.34783
5631 0.73758 1.55125 -0.934079
5632 0.665907 0.860319 2.56582
5633 0.195835 0.276886 1.89396
5634 0.884014 1.59315 -0.430453
5635 0.255014 1.51916 -0.639658
5636 0.487366 0.651847 0.227002
5637 0.872365 0.575313 0.253009
5638 0.942545 0.0525149 0.0281084
5639 0.250002 0.562831 -1.37948
5640 0.934382 2.97083 -0.173925
5641 0.569943 1.1055 0.113659
5642 0.492809 1.74099 1.84446
5643 0.482649 2.39865 0.585515
5644 0.0524563 0.47626 0.812625
5645 0.150927 0.690874 -1.15896
5646 0.889225 0.358122 -1.51103
5647 0.904144 1.12087 -0.903828
5648 0.0759813 0.455249 -5.27253
5649 0.269553 1.16544 -1.50653
5650 0.433784 0.0252503 1.43981
5651 0.591355 2.18275 -1.46177
5652 0.582586 0.697149 10.8193
5653 0.451333 0.0300522 -1.35461
5654 0.200315 2.74016 19.5621
5655 0.817689 1.31369 -0.184222
5656 0.406024 0.947235 23.5019
5657 0.311233 1.78266 0.766887
5658 0.743934 0.236487 -1.75412
5659 0.136661 1.6953 -0.92427
5660 0.448299 1.80721 2.12393
5661 0.234166 0.405304 1.74465
5662 0.472111 2.5962 -6.08273
5663 0.529781 0.195478 -0.975088
5664 0.626676 0.554113 0.462632
5665 0.209091 0.909701 15.4505
5666 0.931149 0.544829 -2.80324
5667 0.599376 0.445095 -0.917076
5668 0.594304 0.729268 1.6198
5669 0.941109 1.72977 -121.918
5670 0.356927 0.462661 -1.47649
5671 0.834932 0.485302 0.711697
5672 0.430335 0.458921 -0.330203
5673 0.651377 2.5375 -2.49314
5674 0.663007 0.540858 1.04331
5675 0.732564 0.520366 -3.04135
5676 0.7083 0.23089 0.666017
5677 0.868477 0.325644 0.00732426
5678 0.610127 2.14084 0.999479
5679 0.30394 0.582542 0.131795
5680 0.87862 1.78595 -2.52959
5681 0.241473 0.0630051 -1.33534
5682 0.642573 0.838501 1.62995
5683 0.79496 0.81815 0.786853
5684 0.0566667 1.94707 -0.225391
5685 0.15783 1.16036 0.603171
5686 0.118981 0.555442 0.0569212
5687 0.485886 0.422914 -1.70073
5688 0.562641 2.17575 -0.729818
5689 0.390573 0.188401 -1.70131
5690 0.144153 0.444921 13.0729
5691 0.722507 0.951083 -0.933082
5692 0.0405603 0.576153 1.73973
5693 0.759546 0.343078 -0.264799
5694 0.566975 0.803907 -3.86103
5695 0.00989839 0.652534 4.79844
5696 0.97406 1.13252 -0.74469
5697 0.970912 0.942189 -9.66052
5698 0.996422 0.541094 -4.16716
5699 0.483091 0.955115 1.50528
5700 0.856012 0.876365 0.292675
5701 0.465497 1.00515 77.0028
5702 0.857906 1.33381 0.861462
5703 0.467489 0.66474 2.37944
5704 0.252768 0.805669 -3.10274
5705 0.797333 0.111711 -1.5464
5706 0.927296 0.392135 0.078274
5707 0.490371 0.35154 -0.70462
5708 0.284216 0.130101 -0.958031
5709 0.284684 2.29923 0.535883
5710 0.707289 0.275261 0.968192
5711 0.0558681 0.659554 -0.743208
5712 0.525844 2.74986 -2.34692
5713 0.401487 0.36593 0.773508
5714 0.124367 4.64321 -4.26744
5715 0.0209894 1.33156 0.226061
5716 0.593274 1.30627 -3.22044
5717 0.550936 0.939328 -0.628374
5718 0.90432 0.833761 -2.2197
5719 0.49975 0.362358 0.0104057
5720 0.41378 0.382383 -0.558022
5721 0.896966 2.65716 -0.535101
5722 0.616675 1.23491 -6.64367
5723 0.0852994 2.49748 -2.7804
5724 0.800226 1.50793 -0.952366
5725 0.204498 2.17216 -3.54657
5726 0.655815 0.153862 -1.51293
5727 0.743781 2.34398 -0.151035
5728 0.953796 0.651622 -0.0437031
5729 0.00509879 1.40903 0.281033
5730 0.648039 0.353623 1.61559
5731 0.145089 0.761134 -4.11679
5732 0.122295 1.08142 -18.2419
5733 0.679593 2.2666 -0.596727
5734 0.144287 0.572194 -1.69053
5735 0.319821 0.542363 1.26625
5736 0.176381 0.282788 1.76101
5737 0.520189 0.034223 -2.65119
5738 0.589137 4.67653 0.0439343
5739 0.452674 1.81236 1.18407
5740 0.33884 0.731851 1.94939
5741 0.757735 1.70807 0.387231
5742 0.965491 0.0893619 -0.151983
5743 0.142929 0.637159 -3.01896
5744 0.870042 1.29791 1.24384
5745 0.639408 0.734128 -0.248817
5746 0.124966 2.51252 -0.524069
5747 0.60405 1.06552 0.551374
5748 0.990594 0.583707 59.8093
5749 0.611855 1.38411 0.2202
5750 0.456494 0.128789 0.872902
5751 0.777004 0.31893 1.04288
5752 0.680553 0.0213852 5.84301
5753 0.66656 0.37165 -5.39135
5754 0.456255 0.139226 -531.499
5755 0.154703 1.32079 -0.274918
5756 0.860324 1.19683 2.32803
5757 0.0689951 0.35981 -11.3083
5758 0.0835079 0.915294 1.41581
5759 0.935646 1.64999 4.26911
5760 0.614845 2.70217 -6.12365
5761 0.620435 2.36305 0.175897
5762 0.0678926 0.161498 -0.794983
5763 0.83998 0.729987 -0.341327
5764 0.00917596 0.812705 -1.7648
5765 0.859578 0.420357 1.19353
5766 0.0294546 0.37127 -0.567929
5767 0.14591 3.20449 2.12398
5768 0.255982 0.138093 0.737905
5769 0.237414 0.75424 -0.303657
5770 0.244345 0.0826005 8.75274
5771 0.0728318 0.234389 -2.62747
5772 0.78548 1.12507 1.17033
5773 0.299001 0.332727 -2.16066
5774 0.904406 0.470577 -0.736738
5775 0.102234 1.69169 0.217018
5776 0.544519 0.881852 -0.0866268
5777 0.754512 0.920591 -3.47088
5778 0.951516 0.174614 -0.987371
5779 0.96007 0.530292 31.8254
5780 0.677924 1.96914 3.12782
5781 0.462514 1.04634 -0.150938
5782 0.0977666 1.37309 0.257654
5783 0.274938 0.859098 -0.5134
5784 0.842849 3.92456 -2.07805
5785 0.693001 0.666995 -0.993149
5786 0.956448 0.857013 0.357417
5787 0.084146 0.11339 3.87621
5788 0.652555 0.363271 -0.0283025
5789 0.467103 0.314431 0.126658
5790 0.699264 1.07836 -5.03069
5791 0.812295 0.665402 0.528228
5792 0.172981 2.67349 5.79319
5793 0.634265 0.15808 0.656742
5794 0.120715 0.102455 0.946016
5795 0.740821 1.5489 0.499165
5796 0.693146 0.146086 -7.96922
5797 0.964319 0.408064 0.635707
5798 0.136502 0.157456 1.35903
5799 0.687273 0.0367281 2.31713
5800 0.00452928 1.20973 0.347907
5801 0.688494 0.17067 0.860281
5802 0.680317 2.29177 -0.129737
5803 0.203963 0.877981 -4.34346
5804 0.657068 0.304159 -0.789799
5805 0.375718 1.69206 0.512002
5806 0.71006 1.04408 0.0258612
5807 0.389688 0.36222 0.202865
5808 0.768495 0.0998674 0.679809
5809 0.00333464 1.20349 -3.41316
5810 0.0143255 0.785104 486.166
5811 0.907043 0.00484936 4.39096
5812 0.263838 0.109592 0.860487
5813 0.767842 0.351842 0.830552
5814 0.0527946 1.19483 -0.0568236
5815 0.251581 1.31699 0.671711
5816 0.383783 1.86067 -0.78104
5817 0.243582 0.86585 -8.32258
5818 0.906502 1.49557 0.809892
5819 0.186796 0.649823 -0.379647
5820 0.0511504 1.83106 -7.82664
5821 0.566378 0.125595 -0.658028
5822 0.198242 0.549674 -1.52367
5823 0.718267 2.41904 -3.43681
5824 0.507193 1.6745 -0.174519
5825 0.494498 0.103568 -14.2889
5826 0.618541 0.333042 0.581629
5827 0.427833 0.396392 -1.53639
5828 0.463226 0.316004 0.270465
5829 0.549366 2.41357 -0.630399
5830 0.413673 0.612418 -0.339796
5831 0.5396 4.23731 -0.0879075
5832 0.953983 1.38323 1.86967
5833 0.500303 1.20006 0.844914
5834 0.220572 0.11375 0.109499
5835 0.077885 0.00610465 196.001
5836 0.87893 0.373694 1.68839
5837 0.737092 0.0855195 0.778592
5838 0.2366 0.693036 0.0605731
5839 0.955613 0.207245 0.763327
5840 0.784905 0.276937 -0.734107
5841 0.545898 1.0911 0.0344993
5842 0.563978 1.55003 0.219187
5843 0.0716998 0.618135 0.322907
5844 0.342149 0.644616 -0.542337
5845 0.911496 0.976438 -0.895243
5846 0.249221 0.573388 2.26914
5847 0.487803 1.14197 -4.17554
5848 0.916952 1.67203 -0.621389
5849 0.623835 2.21798 45.6427
5850 0.0335515 1.20926 1.22343
5851 0.707469 0.417041 -0.477978
5852 0.0245481 0.692542 -0.895669
5853 0.55069 1.22456 1.31844
5854 0.0334746 0.754759 -1.83529
5855 0.921931 0.542137 0.319223
5856 0.788891 2.00067 0.657324
5857 0.800058 1.39396 -0.558934
5858 0.780488 0.453007 -0.0552764
5859 0.963038 0.548145 -0.24207
5860 0.0308427 0.684998 0.304443
5861 0.954393 3.50634 -1.8242
5862 0.470113 1.12964 -1.05768
5863 0.480329 0.00579321 -1.10007
5864 0.598968 0.496919 -1.04079
5865 0.900909 0.508283 0.109215
5866 0.514616 1.16708 -0.271113
5867 0.62 0.096275 0.719547
5868 0.0493592 1.03963 -0.0582751
5869 0.263851 0.145788 -13.9601
5870 0.0783802 0.241453 -2.00907
5871 0.0313074 1.25184 -2.23652
5872 0.931015 3.26819 0.299744
5873 0.790375 0.704602 0.58707
5874 0.123771 0.487771 -0.911279
5875 0.382128 0.0207187 -0.254745
5876 0.555693 0.912151 2.10845
5877 0.945013 0.982462 3.0553
5878 0.438589 0.158267 7.06617
5879 0.470364 1.24216 0.429624
5880 0.196504 0.916285 -4.63783
5881 0.590551 0.51351 0.458485
5882 0.390136 1.62125 -5.26686
5883 0.43048 0.272882 1.98317
5884 0.794874 0.249667 -1.77617
5885 0.106495 0.271953 0.373114
5886 0.898107 4.70192 0.540245
5887 0.132514 0.409324 18.8922
5888 0.243934 1.06768 0.0475743
5889 0.219768 1.62621 0.0389164
5890 0.887847 0.776908 -1.83264
5891 0.550852 1.40394 -3.09099
5892 0.597515 0.473267 0.310145
5893 0.764075 0.898125 2.7946
5894 0.731941 1.30723 -1.06667
5895 0.257162 1.62337 -1.30266
5896 0.723255 1.27805 2.71644
5897 0.581818 3.12348 -56.5599
5898 0.773101 0.225373 2.70349
5899 0.100109 0.814439 0.609369
5900 0.228014 1.46416 0.309393
5901 0.841229 0.0534268 -5.65517
5902 0.71235 0.772162 0.0452336
5903 0.126544 0.112766 0.0998225
5904 0.341861 0.0155492 -1.45099
5905 0.636191 2.00313 -2.78085
5906 0.617463 0.737353 0.519592
5907 0.646321 0.506817 1.34765
5908 0.917924 1.4587 -0.527704
5909 0.310409 0.132752 -0.196103
5910 0.637563 0.145122 2.82491
5911 0.535894 0.0827441 -1.04477
5912 0.0100265 0.689134 0.346424
5913 0.413244 0.728403 -2.1587
5914 0.687018 0.0186552 -0.27766
5915 0.123431 0.0705765 3.3889
5916 0.50524 0.554556 -4.24637
5917 0.432537 3.23124 -2.1154
5918 0.777947 1.07987 -1.19382
5919 0.728069 0.815922 1.26919
5920 0.0474659 0.232868 0.607898
5921 0.80967 0.699476 2.62996
5922 0.134483 0.10714 0.882842
5923 0.784595 0.0778305 -2.14909
5924 0.680358 0.896047 0.555364
5925 0.542402 0.665224 -0.548906
5926 0.418627 0.021614 -2.59405
5927 0.837512 0.567944 -29.8523
5928 0.109044 0.0272873 -0.341358
5929 0.708654 0.333798 0.401314
5930 0.448313 0.363767 -0.729615
5931 0.119168 0.819127 1.13761
5932 0.732114 0.239158 0.449224
5933 0.255391 2.82838 -1.05685
5934 0.710768 0.927367 0.915952
5935 0.238006 4.12706 -0.135265
5936 0.286481 0.224348 1.00453
5937 0.61557 0.670092 -5.45903
5938 0.192331 0.00168629 2.43162
5939 0.216671 0.117297 7.42134
5940 0.39232 0.706591 33.6607
5941 0.336209 0.16917 -1.77235
5942 0.889463 0.152641 3.47962
5943 0.975813 0.391831 0.171082
5944 0.954236 0.714285 0.882385
5945 0.584054 0.0850634 -1.17338
5946 0.571327 0.83476 1.07791
5947 0.816931 1.23518 -4.02808
5948 0.394856 1.30283 0.0221843
5949 0.77299 1.35681 -3.67541
5950 0.574334 0.447601 0.717021
5951 0.694377 0.0683688 -0.440122
5952 0.351562 6.58232 -0.798691
5953 0.728784 0.0107507 0.182166
5954 0.672551 0.697977 0.604878
5955 0.478959 0.582918 -1.30378
5956 0.695394 1.27113 -1.6657
5957 0.840428 0.83782 -1.38253
5958 0.339682 1.69709 6.71256
5959 0.118894 0.419826 -0.194466
5960 0.629071 0.918653 1.21739
5961 0.0802786 0.0197525 -1.9774
5962 0.359959 0.80362 0.746805
5963 0.931982 1.96954 -1.21127
5964 0.940463 0.439387 -1.37701
5965 0.113291 0.421027 1.06397
5966 0.0242199 0.00879152 -0.466516
5967 0.268656 0.260233 3.87556
5968 0.136978 2.34948 -0.0352906
5969 0.933506 1.23982 -0.597122
5970 0.737541 0.243778 -0.475345
5971 0.740393 2.13997 5.59827
5972 0.729603 0.417396 0.805824
5973 0.50692 5.24354 0.275851
5974 0.346119 0.776773 -0.0124039
5975 0.102186 0.325369 5.53939
5976 0.0934914 0.87496 -0.137884
5977 0.176079 1.02434 -0.696981
5978 0.850004 0.683724 -1.89257
5979 0.920261 3.67648 1.18022
5980 0.48195 0.922705 0.459182
5981 0.47404 0.77532 -1.33225
5982 0.297308 1.06625 4.80156
5983 0.274787 0.504008 0.950312
5984 0.445691 1.65357 0.616288
5985 0.353308 0.296561 0.589607
5986 0.853526 3.10676 -1.60861
5987 0.0884 0.0318421 3.04977
5988 0.298675 1.35636 0.0808174
5989 0.477463 1.14155 0.298695
5990 0.511664 0.0165295 -1.18268
5991 0.100249 0.912921 0.339919
5992 0.721523 0.146111 2.59387
5993 0.436347 1.59461 31.1736
5994 0.266279 0.623566 -2.40382
5995 0.105834 1.67682 -3.70906
5996 0.105273 1.17328 -0.947037
5997 0.785974 0.012823 3.55239
5998 0.334949 0.0289764 0.234865
5999 0.658052 0.361984 -1.06205
6000 0.970383 4.20212 0.138335
6001 0.406182 2.94703 0.755392
6002 0.0978359 0.129133 2.7831
6003 0.995891 0.116378 0.969578
6004 0.562769 1.51115 -1.13001
6005 0.505936 1.67273 0.189428
6006 0.670024 0.584734 0.16123
6007 0.274521 1.47619 0.181455
6008 0.501112 2.47686 0.377173
6009 0.850155 3.52063 1.44934
6010 0.658566 0.0230151 -0.0416889
6011 0.172975 2.11176 0.194888
6012 0.754504 0.0105333 0.000450538
6013 0.563898 1.34136 -3.09763
6014 0.829103 0.314453 0.924484
6015 0.330998 0.0473681 -1.30094
6016 0.0499944 0.504822 0.0278382
6017 0.789249 0.376097 0.408757
6018 0.664542 0.800016 -0.756123
6019 0.711471 0.731774 0.192851
6020 0.485228 0.298968 1.28559
6021 0.0956986 0.585101 -0.0565087
6022 0.595497 0.406964 -0.503406
6023 0.514208 0.383363 0.292046
6024 0.24776 1.2202 -0.474069
6025 0.913302 0.321047 -1.03975
6026 0.880462 2.03927 8.22091
6027 0.515053 0.177857 -3.24208
6028 0.171808 0.823833 0.199042
6029 0.375308 0.0772006 -3.97924
6030 0.480506 5.11149 -1.95633
6031 0.223588 0.00539159 -1.50998
6032 0.80334 5.27942 -2.08652
6033 0.297822 0.216731 1.16907
6034 0.982528 0.278231 -3.41402
6035 0.815059 0.520985 0.265018
6036 0.759933 0.703056 0.10095
6037 0.0318852 3.32103 0.890321
6038 0.756812 1.20432 0.252995
6039 0.887497 0.0379674 -0.500029
6040 0.683511 0.449809 0.020144
6041 0.510063 1.93408 0.794446
6042 0.57518 1.01241 1.82621
6043 0.432429 0.258675 -0.768794
6044 0.8688 4.71913 2.76696
6045 0.856259 0.490662 -3.93136
6046 0.257947 0.172973 -3.82606
6047 0.414776 1.8111 0.963406
6048 0.741364 0.013422 -1.04054
6049 0.783498 0.319852 -0.843825
6050 0.360042 2.2989 11.4304
6051 0.681094 0.0300679 1.2421
6052 0.445798 0.517735 -0.728887
6053 0.98827 0.255775 3.43137
6054 0.154096 2.06532 1.09807
6055 0.920292 0.348305 0.449802
6056 0.732861 0.397297 -0.955571
6057 0.648805 2.55024 -0.048779
6058 0.332375 0.748239 0.0634792
6059 0.671521 1.12443 2.94467
6060 0.605834 0.439148 -0.909823
6061 0.704161 0.851291 -0.956957
6062 0.9477 1.64112 -1.59086
6063 0.212686 1.11568 -0.415068
6064 0.459591 1.33811 0.297159
6065 0.0559835 0.766572 -1.21723
6066 0.569809 1.23366 -0.924535
6067 0.0915241 0.23632 -0.544263
6068 0.0349885 1.52072 1.99391
6069 0.388413 2.43353 -0.621368
6070 0.778041 1.6135 2.31054
6071 0.319638 1.62824 -1.76835
6072 0.887144 2.44221 0.438882
6073 0.606185 0.142266 -0.619288
6074 0.680051 3.71504 -0.114937
6075 0.297264 0.752445 -1.4565
6076 0.355784 0.236848 5.60742
6077 0.577191 0.36783 -2.28789
6078 0.782177 0.257434 0.256999
6079 0.550601 0.233023 -1.70814
6080 0.512347 1.40174 3.50324
6081 0.0333333 1.0109 -3.27014
6082 0.288749 0.355849 11.7724
6083 0.740768 1.07755 0.111298
6084 0.181415 0.671636 -1.34781
6085 0.200761 0.312493 -4.31679
6086 0.730313 0.102878 -0.122288
6087 0.259052 1.66603 1.72326
6088 0.98897 0.133976 -1.92884
6089 0.534602 0.830031 -1.03542
6090 0.0756114 0.00902255 0.669503
6091 0.391114 0.864365 0.61102
6092 0.228891 0.176246 0.894765
6093 0.330009 0.512375 -1.38473
6094 0.436875 0.927946 0.0881934
6095 0.565913 1.78557 7.00691
6096 0.070291 0.175149 -3.29281
6097 0.945283 1.06123 0.249771
6098 0.806375 0.355528 0.403719
6099 0.874821 0.636299 -1.92316
6100 0.816072 0.0688363 -6.54176
6101 0.8474 1.52424 -0.998636
6102 0.544293 1.10643 0.70422
6103 0.842915 0.0924557 1.34344
6104 0.288262 0.312222 -0.0344936
6105 0.0875868 4.39691 -1.22625
6106 0.560122 0.656146 -0.403571
6107 0.566812 0.249094 1.51775
6108 0.335231 0.644502 -0.222167
6109 0.515465 0.089789 8.80644
6110 0.184663 1.18105 -1.25289
6111 0.729267 0.635264 -3.51554
6112 0.462855 1.35141 -1.26281
6113 0.894375 0.222083 -0.934948
6114 0.915937 0.550111 0.588113
6115 0.806715 0.838746 4.69492
6116 0.87577 0.417206 6.22818
6117 0.906139 2.58927 -1.09785
6118 0.745187 0.231596 -3.77028
6119 0.867141 1.08548 -0.440332
6120 0.121466 0.0582002 2.0469
6121 0.117834 1.14923 -1.27081
6122 0.23984 2.05656 0.879941
6123 0.796082 1.78327 -1.34091
6124 0.0613646 2.16538 0.159049
6125 0.581986 0.933977 -2.50323
6126 0.496487 0.871919 -3.72371
6127 0.391044 0.352853 0.188164
6128 0.207116 0.877423 -0.414052
6129 0.579562 0.44663 -0.109652
6130 0.402356 0.74179 3.71136
6131 0.550505 0.501687 -2.47868
6132 0.371847 1.81763 -0.187327
6133 0.78562 0.794903 0.255359
6134 0.188584 0.449201 0.0298717
6135 0.493292 1.15279 -2.12345
6136 0.0654894 0.679091 -0.177405
6137 0.00254486 0.716615 -0.205771
6138 0.259083 1.7322 0.405464
6139 0.536448 0.253944 3.13067
6140 0.737737 0.222562 0.856937
6141 0.696325 3.07203 -2.08289
6142 0.877547 0.111119 -0.644209
6143 0.112405 5.18554 0.358285
6144 0.624691 0.161631 4.997
6145 0.486965 0.621934 1.02219
6146 0.04103 0.760042 0.867537
6147 0.315966 1.01547 0.635277
6148 0.0253987 0.449451 0.838438
6149 0.0531352 0.043745 -0.0651764
6150 0.216517 2.33762 -0.0135998
6151 0.953333 0.444214 -0.921691
6152 0.917937 0.279584 0.694056
6153 0.65078 0.652303 -2.12891
6154 0.428481 0.0951391 -1.17525
6155 0.653369 0.2338 -0.859234
6156 0.173384 1.75267 0.85817
6157 0.62137 0.0965827 -52.5907
6158 0.228005 2.95234 0.908581
6159 0.648058 1.21527 0.0973225
6160 0.648201 0.309288 -2.09861
6161 0.352492 0.126909 -1.01601
6162 0.521565 1.27578 -0.258277
6163 0.10621 0.316464 -1.30513
6164 0.195601 0.990093 -3.24252
6165 0.59484 1.93748 -0.63786
6166 0.170088 1.08374 -1.80366
6167 0.902212 0.420102 -0.683211
6168 0.3552 1.4291 0.586183
6169 0.747508 0.722004 2.15715
6170 0.1727 0.104332 -2.32725
6171 0.128873 1.68479 -2.11434
6172 0.0345139 1.85751 -0.0362505
6173 0.578688 0.791739 -0.697783
6174 0.517298 0.0037233 1.57379
6175 0.947952 0.430426 1.66446
6176 0.918881 0.0627912 0.713113
6177 0.200987 0.774946 -0.400422
6178 0.210496 0.240333 0.603708
6179 0.160378 1.23845 -2.15831
6180 0.327687 0.349596 1.5847
6181 0.288056 0.644572 -0.790167
6182 0.297734 0.831524 2.57639
6183 0.535466 0.76303 0.527368
6184 0.619967 2.15497 -0.482177
6185 0.289034 1.16104 -0.122143
6186 0.96168 1.46649 -2.3057
6187 0.0488684 0.227242 0.0808892
6188 0.543521 1.26972 -3.66412
6189 0.525503 1.15385 -0.0256019
6190 0.061111 0.0426734 -2.44987
6191 0.0450755 0.684477 -0.245253
6192 0.776878 0.360678 -0.503263
6193 0.766612 0.89085 -1.52887
6194 0.167056 0.19906 -0.65076
6195 0.483631 0.454284 -1.01097
6196 0.647145 0.324061 0.150801
6197 0.365344 0.642456 0.147072
6198 0.59817 0.847528 -2.75919
6199 0.0890111 1.05595 1.41016
6200 0.0897165 0.199189 -1.95137
6201 0.964498 0.906274 1.66644
6202 0.889451 1.64443 -1.13747
6203 0.861343 1.66116 1.61818
6204 0.474998 0.36489 -10.0327
6205 0.775789 0.795363 -0.080989
6206 0.19007 0.265013 0.982856
6207 0.196554 0.489194 -3.49205
6208 0.245826 0.175626 36.1773
6209 0.599131 0.83799 1.1059
6210 0.326067 1.01613 -0.563174
6211 0.206594 0.486017 -5.79469
6212 0.326683 1.21242 21.1012
6213 0.150035 1.29249 8.40329
6214 0.6371 1.64874 -0.571187
6215 0.838338 0.785528 0.2994
6216 0.0777463 1.36367 -0.622016
6217 0.43813 0.16424 0.405518
6218 0.564607 0.134749 21.1045
6219 0.397612 1.42224 0.642712
6220 0.925306 0.259296 2.20553
6221 0.395159 0.916669 -0.536836
6222 0.599227 0.899711 -1.9923
6223 0.145228 0.44476 1.16485
6224 0.613232 2.01153 -0.683357
6225 0.660809 0.186993 -10.6157
6226 0.261997 0.344217 -0.112447
6227 0.0164591 2.09586 -2.23744
6228 0.852542 0.482184 15.7548
6229 0.342912 0.481054 2.32753
6230 0.876737 1.22274 0.53518
6231 0.214277 0.93691 0.701868
6232 0.71832 1.25218 1.16023
6233 0.0869472 0.648575 3.9077
6234 0.976474 0.893086 1.35043
6235 0.648826 0.0896519 -0.314622
6236 0.832272 0.321603 -0.37531
6237 0.299259 0.241167 -0.198649
6238 0.167384 2.30444 19.1997
6239 0.868905 0.308878 -13.4196
6240 0.708263 0.310767 0.255802
6241 0.718585 1.02388 -0.614087
6242 0.448267 0.421922 -1.50468
6243 0.401939 0.50149 4.87795
6244 0.816717 0.168449 0.567732
6245 0.539723 1.29234 2.66765
6246 0.557207 0.610047 8.49501
6247 0.152527 0.308236 -0.459656
6248 0.287477 0.280556 1.83726
6249 0.248591 0.176895 -2.48731
6250 0.501059 1.39194 -1.07983
6251 0.789906 1.67142 -1.60521
6252 0.721561 2.44816 0.00363575
6253 0.485332 0.333495 0.034849
6254 0.535343 0.140562 -1.14962
6255 0.684469 0.0985426 -1.94736
6256 0.478471 1.49634 0.250097
6257 0.336232 0.808719 -3.283
6258 0.425852 1.23572 0.130838
6259 0.954239 3.83076 -2.25441
6260 0.861632 3.79062 1.76471
6261 0.159222 0.669549 -1.109
6262 0.668896 0.865726 -1.7131
6263 0.294144 2.16368 1.74487
6264 0.811069 0.190297 -0.104785
6265 0.533971 0.880578 -196.137
6266 0.710829 1.42756 -15.6013
6267 0.443106 0.517705 5.59752
6268 0.656305 0.799515 -5.21144
6269 0.326647 1.51903 -1.10251
6270 0.232112 4.23983 -0.800775
6271 0.0740319 0.560661 -0.479294
6272 0.967039 1.18437 -1.52276
6273 0.771173 0.273272 -1.79378
6274 0.795251 0.788077 0.126834
6275 0.466256 0.790351 -4.46304
6276 0.00384968 0.140417 -1.09791
6277 0.461414 1.36732 0.35504
6278 0.0547976 2.36618 0.0115935
6279 0.154157 0.0860944 -0.583603
6280 0.311604 0.135526 -0.00665145
6281 0.259428 0.782898 -0.939468
6282 0.152381 0.149161 0.80138
6283 0.673393 1.08198 -1.4987
6284 0.866535 1.04338 0.372532
6285 0.359484 1.00459 1.19263
6286 0.638164 0.778207 -0.622625
6287 0.100324 2.76514 -0.0862622
6288 0.292102 0.525403 0.804174
6289 0.580647 0.343056 1.10695
6290 0.44588 0.804551 0.240845
6291 0.0721758 2.44851 -0.46152
6292 0.0633765 0.519148 2.6696
6293 0.8357 4.02877 -7.39913
6294 0.181931 1.59799 -0.596215
6295 0.875525 1.59983 -3.58041
6296 0.545431 0.368466 -0.235506
6297 0.553083 2.30696 -0.180003
6298 0.756077 0.876746 1.46744
6299 0.707815 0.838694 -0.069566
6300 0.0349919 0.379842 -0.000348672
6301 0.492365 1.42124 0.798349
6302 0.57478 0.910062 0.180779
6303 0.778504 0.737456 -0.0245403
6304 0.729698 0.609488 0.0322076
6305 0.241923 0.185406 7.98573
6306 0.936958 3.18257 0.550192
6307 0.169672 0.271232 -1.38693
6308 0.425112 0.987983 -1.81354
6309 0.0386077 0.57448 1.20344
6310 0.620892 2.15536 -0.174945
6311 0.685598 0.0805202 -0.650943
6312 0.581856 1.23072 -0.534908
6313 0.190071 0.69673 0.341438
6314 0.0416939 0.670353 -1.22675
6315 0.871063 0.165902 -5.87914
6316 0.715862 0.694713 -1.56229
6317 0.0672065 0.945677 26.5514
6318 0.808567 1.47222 0.786962
6319 0.271573 0.398255 0.332729
6320 0.501928 2.84177 1.66448
6321 0.591225 0.434107 -0.00646058
6322 0.443942 0.959953 2.05332
6323 0.366873 0.19191 -0.298689
6324 0.85902 0.531172 0.906825
6325 0.560796 0.385231 0.487839
6326 0.772586 0.153857 -0.382525
6327 0.672283 3.27854 0.272588
6328 0.0757324 3.86831 -0.304979
6329 0.711345 0.0585962 0.215966
6330 0.784161 0.439086 1.76733
6331 0.729408 2.22171 -0.972485
6332 0.863021 0.476094 -1.10135
6333 0.70209 0.108957 -1.50461
6334 0.260185 2.10672 -0.380063
6335 0.276591 0.292235 2.1199
6336 0.371877 0.364514 0.255449
6337 0.386082 0.013853 1.55433
6338 0.184577 0.173158 0.904596
6339 0.196311 0.771559 1.74525
6340 0.625575 0.659131 -3.19597
6341 0.803013 0.0108004 3.39123
6342 0.88123 0.949266 0.512732
6343 0.997103 0.526396 -0.0764374
6344 0.585097 1.2783 0.31252
6345 0.880735 0.270942 -1.78464
6346 0.30344 1.54998 -0.985508
6347 0.935193 1.17305 -2.76919
6348 0.944325 0.0858471 3.83419
6349 0.34534 0.261471 2.21198
6350 0.206372 1.15884 0.100891
