5364 0.615586 0.210324 0.153988
5365 0.464892 0.461881 0.186269
5366 0.632225 0.444707 5.63262
5367 0.513567 0.183549 0.436724
5368 0.319488 0.972011 0.0426266
5369 0.59816 0.758817 -9.7707
5370 0.846142 0.458548 -0.85444
5371 0.477547 0.441848 2.81301
5372 0.446188 1.38343 14.1469
5373 0.343906 1.31442 -0.450713
5374 0.216403 0.605282 0.0938036
5375 0.636278 0.170962 -2.40111
5376 0.868945 1.27995 0.400239
5377 0.621342 0.291621 3.34828
5378 0.167944 1.03744 -149.909
5379 0.684614 2.78205 3.99099
5380 0.704096 1.20263 -0.876552
5381 0.291727 0.286566 0.413872
5382 0.530918 1.89344 1.24492
5383 0.314355 1.20652 0.740761
5384 0.388773 1.37446 -47.1978
5385 0.751509 1.77278 0.397093
5386 0.269132 0.746265 4.32541
5387 0.377231 2.6397 -0.241506
5388 0.565293 1.22422 2.20152
5389 0.369699 0.76048 -2.84589
5390 0.571536 0.791076 1.74607
5391 0.176004 1.47144 1.02341
5392 0.235226 2.47325 -2.02222
5393 0.571037 0.0625816 -0.307227
5394 0.558248 0.901512 -0.46369
5395 0.506622 1.19745 0.115068
5396 0.641961 2.52255 1.53266
5397 0.664372 1.09342 -1.69697
5398 0.427818 0.661642 -4.10814
5399 0.0950247 1.75866 0.543367
5400 0.537255 0.64369 -1.3941
5401 0.26007 1.19726 0.532059
5402 0.31854 2.07688 -0.971737
5403 0.299126 0.749034 8.9896
5404 0.584127 1.10329 0.747638
5405 0.408887 1.99473 1.40659
5406 0.766529 0.232452 -0.323705
5407 0.758661 0.819752 -0.279103
5408 0.282149 0.339577 0.298679
5409 0.83762 2.28151 -1.17766
5410 0.14746 0.257218 0.509158
5411 0.764342 0.891608 5.68917
5412 0.545999 0.379746 0.337059
5413 0.57686 0.315504 1.89632
5414 0.555336 1.06213 0.776582
5415 0.487038 2.58237 0.545415
5416 0.435733 1.01236 -2.1582
5417 0.408193 2.03704 -1.84748
5418 0.805828 2.24871 -3.96496
5419 0.173914 0.846375 1.66689
5420 0.476844 0.281624 1.10174
5421 0.750167 0.56064 0.571075
5422 0.196575 0.455174 -0.216188
5423 0.610468 0.82338 -3.03625
5424 0.406573 3.07212 -0.617035
5425 0.514172 0.273731 0.118478
5426 0.292916 0.5677 4.09044
5427 0.5067 1.01565 2.05622
5428 0.364202 1.47693 -7.53919
5429 0.565931 0.287125 2.01427
5430 0.752614 1.12672 0.149212
5431 0.24605 1.00553 0.383101
5432 0.269107 0.705827 -0.210449
5433 0.51056 0.153299 -0.48396
5434 0.412979 0.581716 -0.731542
5435 0.703685 1.21451 7.66593
5436 0.600223 0.8421 0.129966
5437 0.176901 0.796498 1.75233
5438 0.83105 0.274793 -0.181317
5439 0.475156 1.66699 -1.71363
5440 0.141072 2.37342 -4.68704
5441 0.320142 2.7046 -2.62941
5442 0.42293 1.10377 0.495133
5443 0.548702 0.499537 22.162
5444 0.559871 4.74402 -1.17717
5445 0.41335 0.757633 -1.44679
5446 0.459689 1.24057 -0.0613416
5447 0.208535 1.61798 2.81793
5448 0.466112 0.497268 -21.2086
5449 0.493477 1.05762 0.176123
5450 0.550129 1.94826 -0.165615
5451 0.588641 0.737474 0.0811572
5452 0.772701 1.07873 0.090123
5453 0.213499 0.0845471 -7.55943
5454 0.417999 1.29676 0.732928
5455 0.435952 0.164818 -5.0138
5456 0.182857 0.934365 0.188142
5457 0.189591 0.749979 -1.75929
5458 0.243418 3.7222 -1.28464
5459 0.229506 0.212737 1.24374
5460 0.737899 1.90821 0.586631
5461 0.393391 1.33564 -0.421493
5462 0.503407 0.425073 2.45603
5463 0.592401 0.536006 -1.61808
5464 0.367284 0.793859 -0.146388
5465 0.509604 0.311499 -0.645581
5466 0.469794 0.277425 -24.9
5467 0.492326 0.919088 3.16486
5468 0.475238 1.59047 -1.47042
5469 0.456043 0.75542 0.71234
5470 0.0975752 0.414752 0.156464
5471 0.433114 0.59621 1.52143
5472 0.415624 0.469872 0.636447
5473 0.05695 0.191519 0.0325956
5474 0.193314 0.355458 -1.2094
5475 0.385586 0.749024 -0.812056
5476 0.32256 1.01148 -43.0717
5477 0.393619 1.56971 1.92572
5478 0.659468 1.38689 0.396532
5479 0.594728 2.34265 -0.402591
5480 0.190527 0.609482 -0.319028
5481 0.164267 1.06827 0.370756
5482 0.372053 0.767939 -0.204737
5483 0.948502 1.0488 0.679778
5484 0.283384 1.89819 -1.39797
5485 0.315251 2.37313 0.878322
5486 0.408776 1.51025 -0.772019
5487 0.430145 1.25042 -0.541998
5488 0.783699 2.31058 -6.13045
5489 0.418406 1.29695 -0.59048
5490 0.38313 1.25041 1.94458
5491 0.74211 0.166051 0.679773
5492 0.39619 1.42566 0.0379551
5493 0.237076 0.315486 0.937016
5494 0.474955 0.400134 5.35122
5495 0.239747 0.860258 0.318417
5496 0.653673 0.288276 1.33025
5497 0.431458 0.775495 0.250371
5498 0.735086 0.442344 -0.128164
5499 0.41281 0.525404 -27.8007
5500 0.639912 0.927035 -1.7345
5501 0.499923 0.75381 0.874573
5502 0.173869 0.386919 0.584419
5503 0.681824 1.1707 -0.614878
5504 0.377846 1.31379 -1.95064
5505 0.247056 2.12587 -1.62556
5506 0.251051 0.683525 -0.337797
5507 0.425654 1.27079 2.01535
5508 0.308129 0.88481 -0.138754
5509 0.534023 0.353714 2.35208
5510 0.335749 2.04664 0.198138
5511 0.430192 1.87065 -0.798777
5512 0.613393 0.297172 -0.339026
5513 0.837664 0.501773 -0.740042
5514 0.105422 1.95002 1.19051
5515 0.662321 0.432221 -12.5507
5516 0.577417 0.171977 3.08525
5517 0.569001 1.21015 0.144679
5518 0.744881 1.01465 -0.148359
5519 0.557158 0.16435 1.96133
5520 0.592125 0.613766 33.4318
5521 0.339936 1.84165 -1.60411
5522 0.670934 1.45064 20.0491
5523 0.30138 1.127 -1.37697
5524 0.663307 0.187239 12.9583
5525 0.391334 0.260748 -3.57984
5526 0.263183 0.709905 -11.3751
5527 0.155141 0.883513 -0.266107
5528 0.57984 3.4875 0.382271
5529 0.49164 0.295381 -3.53767
5530 0.0822769 1.82884 -2.12953
5531 0.246115 0.52994 -36.3733
5532 0.500229 0.629713 7.21484
5533 0.38034 1.08141 0.298113
5534 0.596516 2.43575 0.494995
5535 0.370395 0.64971 -8.0718
5536 0.711168 1.72366 7.02941
5537 0.675072 0.562264 -0.916491
5538 0.746583 2.43742 1.315
5539 0.837799 1.45787 -1.34715
5540 0.799837 0.526314 -0.0474885
5541 0.307692 2.01391 12.7216
5542 0.424324 0.656325 -35.4995
5543 0.80748 0.212723 -0.514385
5544 0.466403 0.502409 0.46496
5545 0.538255 0.412248 -0.628101
5546 0.730365 1.87448 1.83891
5547 0.690017 0.264536 2.24759
5548 0.635032 1.32624 -0.282386
5549 0.764348 0.908027 -4.58009
5550 0.249893 0.435102 -3.36731
5551 0.67322 0.152585 7.54624
5552 0.787252 0.330636 -3.75815
5553 0.356654 1.01798 0.313197
5554 0.526683 0.614367 -0.815599
5555 0.202249 1.00129 -0.514782
5556 0.365004 1.84002 0.115951
5557 0.0826915 2.32934 1.76627
5558 0.340254 1.28474 3.29045
5559 0.564112 0.831027 0.485587
5560 0.43394 0.786528 -5.72337
5561 0.614533 0.307265 -0.222672
5562 0.155544 1.36589 -5.87506
5563 0.6586 0.768982 -0.463975
5564 0.259562 0.881464 0.348828
5565 0.750593 0.543382 -1.20743
5566 0.511462 1.88805 -0.11414
5567 0.461252 1.22987 -0.341543
5568 0.666536 0.376011 0.485854
5569 0.726475 1.10781 0.653162
5570 0.874758 1.03035 -2.53983
5571 0.790216 0.37222 -1.43274
5572 0.599008 1.28191 0.748667
5573 0.0679904 1.5807 -1.09989
5574 0.276716 1.29425 -1.96571
5575 0.282029 0.21052 14.9711
5576 0.18887 0.937859 39.314
5577 0.386022 0.166632 1.46008
5578 0.477685 1.12065 0.0365326
5579 0.777592 0.35127 -3.96953
5580 0.81875 0.772089 3.79071
5581 0.175523 1.05361 -0.743375
5582 0.511481 0.587654 -0.178573
5583 0.747983 0.753751 -2.07184
5584 0.523853 2.94406 -2.09994
5585 0.719758 2.3244 -0.054013
5586 0.72854 1.63272 -4.15529
5587 0.391605 0.302611 0.12886
5588 0.935856 1.47763 0.663167
5589 0.588623 1.30459 -0.550243
5590 0.301519 0.930945 0.264989
5591 0.863387 0.735786 -1.40756
5592 0.5945 0.408133 0.200891
5593 0.741606 1.29823 -0.551113
5594 0.435127 0.563371 -0.684879
5595 0.319808 0.999977 -4.30339
5596 0.537693 0.706909 0.487336
5597 0.499408 0.663437 2.81273
5598 0.526433 0.939066 2.61331
5599 0.459262 0.186501 -0.439924
5600 0.765413 0.22202 0.708314
5601 0.0434853 0.319719 0.348204
5602 0.483108 2.21045 -0.463664
5603 0.697114 0.908848 7.39712
5604 0.530762 0.24384 -0.772284
5605 0.362604 0.721961 -3.51991
5606 0.493059 0.203563 0.0404849
5607 0.542692 1.69812 -1.04856
5608 0.454952 1.23995 0.281294
5609 0.224889 1.41138 2.16609
5610 0.355104 1.24844 -1.51441
5611 0.457735 1.10058 -1.08132
5612 0.640834 1.90584 -3.70317
5613 0.660638 0.356956 0.000441259
5614 0.569751 0.422187 -1.10722
5615 0.601468 1.07071 0.382853
5616 0.658802 0.539714 -0.0153767
5617 0.755369 0.418836 -6.13895
5618 0.232191 1.52821 -2.7017
5619 0.347808 0.794917 -2.00972
5620 0.323435 1.45037 -1.32302
5621 0.746953 1.69189 -1.56325
5622 0.784339 0.467008 -0.144227
5623 0.0492347 0.687586 0.960802
5624 0.331081 0.846127 -0.761274
5625 0.280277 0.571131 0.59926
5626 0.724511 0.87463 -0.207482
5627 0.785886 0.206392 -0.600008
5628 0.286705 0.337205 -0.399083
5629 0.295498 1.35332 4.17874
5630 0.735227 0.138273 0.978905
5631 0.656487 1.17347 -0.438219
5632 0.549657 1.0777 16.587
5633 0.821577 0.149088 6.56886
5634 0.601996 0.266936 -0.387571
5635 0.231041 0.657161 -1.74092
5636 0.746633 0.208089 0.218658
5637 0.638252 0.537761 2.16012
5638 0.426864 0.253142 0.0597184
5639 0.597895 0.248523 -1.50684
5640 0.247745 0.304295 -18.6994
5641 0.391884 0.485449 0.345368
5642 0.595384 0.805383 -127.692
5643 0.316063 0.985455 0.290746
5644 0.327628 1.40783 1.09011
5645 0.65155 0.678839 -27.2687
5646 0.277484 0.162592 -0.22837
5647 0.656622 1.85267 -0.748699
5648 0.524382 0.560327 3.96734
5649 0.231349 0.453098 0.85482
5650 0.411936 0.224993 1.00935
5651 0.725832 0.945437 -0.790353
5652 0.689356 1.0733 -0.51234
5653 0.85588 0.557934 0.658354
5654 0.0587828 0.101253 -0.168824
5655 0.161435 0.572745 1.82191
5656 0.65181 0.778494 0.0741853
5657 0.193381 0.967082 -541.436
5658 0.559482 1.15788 0.517042
5659 0.148636 0.648754 0.230276
5660 0.503748 2.16104 -0.477561
5661 0.522739 0.152774 2.34678
5662 0.413881 0.611425 -2.07272
5663 0.392559 0.505016 -1.45747
5664 0.37828 0.394458 -0.819011
5665 0.246614 0.185956 104455
5666 0.896647 1.08613 0.244962
5667 0.600838 0.40031 0.0305738
5668 0.324051 2.09983 0.610422
5669 0.336025 1.42069 -1.02655
5670 0.361653 0.391933 -1.40044
5671 0.477419 1.47059 1.82622
5672 0.480259 0.375598 0.209308
5673 0.626926 0.801546 2.75851
5674 0.526321 0.728767 -0.324044
5675 0.52298 0.557719 4.31948
5676 0.680754 0.377742 5.9029
5677 0.534356 2.04988 -4.26092
5678 0.332233 0.406696 0.0120392
5679 0.707513 0.279576 -0.52475
5680 0.748485 2.53849 -0.316296
5681 0.864751 2.89838 9.70787
5682 0.223651 1.02884 1.36505
5683 0.268031 0.321979 2.7014
5684 0.407206 1.09935 0.620145
5685 0.464626 1.92629 -24.4867
5686 0.790203 0.596742 1.14399
5687 0.242873 0.960825 0.403542
5688 0.697788 2.70849 -31.3991
5689 0.729278 0.461153 -0.336056
5690 0.539064 0.962404 4.63739
5691 0.950184 0.305398 0.453135
5692 0.240689 0.897803 1.34521
5693 0.605979 0.34894 -0.638528
5694 0.388711 2.0471 0.33299
5695 0.330683 0.156476 -32.8956
5696 0.771065 1.70407 0.830666
5697 0.572604 0.284917 1.99259
5698 0.541048 2.35134 -9.39183
5699 0.595221 1.86159 -0.659729
5700 0.662708 0.967387 -1.87127
5701 0.377344 1.93465 0.748089
5702 0.359469 1.16513 -2.01703
5703 0.449811 0.841157 -0.266914
5704 0.663259 1.23886 -0.814657
5705 0.123246 1.7848 1.15848
5706 0.362616 0.655175 6.19505
5707 0.631161 1.69168 1.74802
5708 0.2352 1.29329 -15.7248
5709 0.420513 2.394 -2.73489
5710 0.480307 2.6922 6.67953
5711 0.703138 1.05707 -0.500808
5712 0.621667 1.0648 1.11511
5713 0.969886 0.328302 -0.277753
5714 0.289624 0.660004 0.102438
5715 0.480532 1.87763 -0.0917735
5716 0.357342 0.468806 0.0121521
5717 0.55471 0.230598 -0.635887
5718 0.473679 0.588252 0.517651
5719 0.814761 0.249132 22.0672
5720 0.684378 1.36364 -2.45404
5721 0.292578 0.277918 -0.6414
5722 0.0783218 0.626006 0.00271165
5723 0.363281 2.30798 0.269867
5724 0.410624 0.992331 -0.318741
5725 0.727467 0.573637 0.639324
5726 0.576232 1.06083 -0.394982
5727 0.249259 0.648751 -0.942397
5728 0.79908 1.47387 -2.6809
5729 0.840088 1.32981 1.95977
5730 0.513722 0.674431 -4.45003
5731 0.89198 0.627211 -0.883808
5732 0.677795 1.28755 -0.217319
5733 0.540552 0.871524 -35.6131
5734 0.781262 0.346973 0.220111
5735 0.255409 1.26999 -2.73806
5736 0.119992 0.390656 -1.43656
5737 0.218424 1.20567 -0.14907
5738 0.41962 0.846205 0.790058
5739 0.138662 1.09355 0.258503
5740 0.71427 1.57851 0.428955
5741 0.808577 2.10897 1.30389
5742 0.392625 0.630089 0.577656
5743 0.546863 1.05436 -3.29393
5744 0.511097 2.84026 1.39339
5745 0.747026 1.58443 2.02651
5746 0.405278 0.700253 -2.06729
5747 0.57525 0.342406 2.88463
5748 0.518564 0.441524 -2.49717
5749 0.611849 3.13422 -13.9884
5750 0.540348 0.956901 -0.921355
5751 0.367481 1.35426 -4.25744
5752 0.88936 0.539274 -0.0712315
5753 0.455496 0.385619 22.6199
5754 0.583047 0.913937 -0.984336
5755 0.637225 1.71567 0.983926
5756 0.391276 0.335137 0.146733
5757 0.43391 0.898988 5.0761
5758 0.694948 0.800051 0.497814
5759 0.349136 0.408961 1.36935
5760 0.522048 1.25777 -0.649159
5761 0.735146 0.608495 -0.518861
5762 0.315382 0.213038 1.92375
5763 0.632816 0.870787 2.70136
5764 0.290112 0.458136 -0.620144
5765 0.228121 0.445647 -1.59946
5766 0.479151 2.1944 -0.531873
5767 0.355005 0.74753 -0.179805
5768 0.247782 0.807992 -0.764321
5769 0.226052 0.815607 0.576238
5770 0.748953 0.208056 0.159615
5771 0.317659 0.518596 0.718585
5772 0.281422 1.52059 -2.80855
5773 0.636573 0.381886 -0.811459
5774 0.212442 0.56112 0.0813544
5775 0.911489 0.552363 2.57292
5776 0.321369 0.54349 -4.91981
5777 0.211716 1.35046 -0.0956164
5778 0.467748 3.20254 -3.90095
5779 0.177529 0.149348 2.38726
5780 0.356671 0.338133 -0.947541
5781 0.588482 0.6469 0.50616
5782 0.135594 0.576488 1.11097
5783 0.367056 1.12771 -0.493198
5784 0.187968 1.29815 -0.468675
5785 0.609826 0.994645 -0.64712
5786 0.546313 0.235259 -0.252499
5787 0.309406 0.233456 0.296318
5788 0.425262 2.44589 2.59297
5789 0.134151 1.16365 1.30184
5790 0.649019 0.505049 0.909898
5791 0.576486 2.61085 -1.12583
5792 0.472603 0.220606 -0.460343
5793 0.589028 1.90144 -1.16043
5794 0.608456 0.304861 0.883768
5795 0.263785 0.309352 0.448949
5796 0.213058 1.52208 53.8024
5797 0.624492 1.15184 0.12143
5798 0.160557 1.56534 -2.66882
5799 0.694127 0.607861 -1.38157
5800 0.326501 0.869958 -0.205021
5801 0.408028 1.63632 -1.91131
5802 0.196001 0.962991 -0.773446
5803 0.808803 1.09299 -0.216634
5804 0.0889666 1.99578 4.09579
5805 0.224991 0.604381 0.594041
5806 0.77496 0.524677 -0.0471604
5807 0.569937 0.715434 -1.33948
5808 0.50219 1.17935 0.0570117
5809 0.264729 1.21647 0.419858
5810 0.826355 1.01924 -1.43836
5811 0.299412 3.10148 0.476704
5812 0.509877 1.74138 1.77909
5813 0.256917 0.806297 -4.00881
5814 0.569128 0.471152 -0.540484
5815 0.777244 0.314618 0.660014
5816 0.634798 0.775876 -1.25756
5817 0.759547 0.757844 -3.40394
5818 0.56691 0.12559 -24.47
5819 0.682486 0.425753 1.51918
5820 0.317234 1.19095 -0.130695
5821 0.987477 0.797239 0.837703
5822 0.583806 0.602923 -4.74813
5823 0.461309 0.664962 -2.38527
5824 0.687421 2.55339 -0.173131
5825 0.51842 0.110755 0.0813369
5826 0.27849 0.495619 -1.32797
5827 0.641388 1.50815 -3.21991
5828 0.53649 0.953784 0.0829456
5829 0.744535 2.0371 -9.54999
5830 0.424218 0.750388 0.26153
5831 0.482944 1.71592 1.32957
5832 0.373915 1.4921 0.195362
5833 0.587469 0.284106 -0.467325
5834 0.379285 0.798955 0.499184
5835 0.48121 0.415119 0.696143
5836 0.123655 0.395053 -1.22249
5837 0.610399 0.38755 0.0534005
5838 0.498801 1.20883 0.0892033
5839 0.241564 2.28865 1.02721
5840 0.10295 1.33241 7.99529
5841 0.402633 0.522205 0.0815708
5842 0.554938 0.14491 0.396906
5843 0.57853 0.621538 0.218168
5844 0.771119 2.2288 -0.732702
5845 0.453108 0.740802 2.70666
5846 0.436934 1.10131 0.23973
5847 0.597256 0.936899 0.026004
5848 0.0925935 0.241768 3.92184
5849 0.454049 1.06465 0.481118
5850 0.789651 0.158586 4.58034
5851 0.567187 0.781722 -95.6345
5852 0.927904 0.714835 -1.50224
5853 0.682551 0.580555 21.2471
5854 0.613281 1.08668 -3.00333
5855 0.471553 0.145574 0.202254
5856 0.785215 0.708373 0.399552
5857 0.706321 0.524735 -2.51739
5858 0.417421 1.52673 -0.351975
5859 0.404265 2.35795 -1.16008
5860 0.607466 1.53678 -0.167917
5861 0.87264 1.43184 2.36989
5862 0.46807 1.27088 -0.609396
5863 0.491796 0.679618 0.492465
5864 0.547908 0.140194 -0.397937
5865 0.90225 0.0815782 22.0999
5866 0.591706 0.656657 -2.28529
5867 0.55807 0.0741069 2.22298
5868 0.34913 0.578752 -1.67968
5869 0.26969 0.407001 192.275
5870 0.449364 0.790148 0.361167
5871 0.454098 0.337666 -0.0702551
5872 0.374159 2.10453 -0.211559
5873 0.0689855 0.849945 0.507805
5874 0.646072 0.8538 -2.22643
5875 0.282617 0.0874933 -1.40031
5876 0.367224 1.27367 -2.30285
5877 0.711056 0.312234 0.957925
5878 0.415093 0.701492 0.451999
5879 0.415105 0.693493 -0.450179
5880 0.907903 0.533305 0.469709
5881 0.361985 0.655055 -0.893485
5882 0.767556 0.0809273 -0.916143
5883 0.790723 0.292782 -0.49688
5884 0.464929 0.0325115 -0.761957
5885 0.606964 1.29795 0.305233
5886 0.219329 2.71599 -4.06462
5887 0.38287 1.63494 -0.740071
5888 0.591621 1.01621 -0.476197
5889 0.823556 2.19997 -1.84028
5890 0.728734 1.25359 12.3408
5891 0.11053 1.30759 -0.0654761
5892 0.207849 0.614053 -4.24895
5893 0.392422 1.36997 0.292899
5894 0.469011 0.875779 -3.75613
5895 0.862358 0.870516 0.967564
5896 0.595577 0.9296 -0.528015
5897 0.699172 0.370471 -1.87111
5898 0.123667 0.991778 0.247833
5899 0.507881 1.76016 -0.406151
5900 0.64526 0.793716 -0.0480482
5901 0.73495 0.150946 -2.36846
5902 0.574056 1.30609 0.481679
5903 0.421208 1.08227 1.81067
5904 0.915766 1.15443 -0.141875
5905 0.14616 0.252885 -0.196919
5906 0.627156 0.104671 0.751248
5907 0.579656 0.0809403 0.485647
5908 0.534968 0.639674 -0.393882
5909 0.787828 0.390835 -0.423255
5910 0.225479 1.14144 -1.09879
5911 0.476571 0.333351 -1.08793
5912 0.633613 0.937106 -0.88483
5913 0.48575 0.538956 -0.235015
5914 0.745908 0.955567 55.5244
5915 0.470842 1.31126 -8.89401
5916 0.570689 0.242906 1.51292
5917 0.407418 0.752799 0.0996144
5918 0.822905 1.39014 8.09086
5919 0.663989 0.69817 3.27397
5920 0.310946 1.14476 1.192
5921 0.590906 0.732727 0.15854
5922 0.354481 0.278326 -0.196896
5923 0.640726 0.929396 0.0718349
5924 0.528804 3.13681 -1.67845
5925 0.507064 0.314452 0.81001
5926 0.634536 0.6133 -0.848263
5927 0.434418 0.517562 2.92749
5928 0.849203 3.1168 24.9022
5929 0.56875 0.152852 1.35358
5930 0.508064 0.993675 -0.678699
5931 0.701308 0.949837 1.0339
5932 0.544342 1.31143 -1.46831
5933 0.598949 0.863036 -2.17262
5934 0.609395 0.146845 -0.589664
5935 0.435684 0.965155 0.67834
5936 0.372345 1.54703 -0.310464
5937 0.587789 0.781119 -1.24269
5938 0.598375 1.15341 0.11428
5939 0.573642 0.238034 -1.20402
5940 0.393991 0.794903 0.30766
5941 0.579212 1.95773 -0.605468
5942 0.273335 2.12711 -3.92441
5943 0.2698 0.790414 -0.339612
5944 0.298363 1.44745 0.44549
5945 0.516582 0.903506 0.74602
5946 0.868186 1.55928 1.76637
5947 0.555501 0.187842 3.02561
5948 0.706922 1.04338 -1.00867
5949 0.440531 1.00814 0.294055
5950 0.527082 0.320439 -0.915108
5951 0.377718 1.25883 -2.44909
5952 0.244799 0.664723 -0.571357
5953 0.981871 1.7562 -1.78437
5954 0.624191 0.742129 0.366426
5955 0.366399 1.33917 -2.68007
5956 0.442151 0.486283 0.183613
5957 0.850276 0.635985 -0.612056
5958 0.426247 1.9748 -222.959
5959 0.588282 0.277671 0.646385
5960 0.269101 0.101235 0.372319
5961 0.0206273 1.30183 -0.235436
5962 0.68716 2.10945 -2.85152
5963 0.833675 0.887918 -1.4287
5964 0.264186 0.602531 -2.54204
5965 0.411259 2.1117 -0.313335
5966 0.659988 0.791353 0.966121
5967 0.278259 0.661477 1.69044
5968 0.675162 0.694839 -1.68996
5969 0.691835 3.43325 2.65605
5970 0.19254 0.766991 -1.32264
5971 0.605976 1.19433 -0.124334
5972 0.616606 1.5713 -0.27652
5973 0.425987 1.17733 2.6661
5974 0.456717 1.00704 0.525074
5975 0.12552 0.437748 -1.25368
5976 0.722822 0.3596 -0.606065
5977 0.330291 2.92931 0.463768
5978 0.303872 1.18525 -3.65687
5979 0.628164 0.898467 -0.0719316
5980 0.336247 3.10767 1.30406
5981 0.114266 1.44931 -5.67121
5982 0.531968 0.0939533 -0.19788
5983 0.097571 0.708095 -0.253184
5984 0.557591 1.48813 -1.11718
5985 0.566052 0.99902 -1.37762
5986 0.225637 1.78737 -0.604563
5987 0.584307 0.298119 -0.771479
5988 0.56861 1.38595 -2.21123
5989 0.487884 0.852281 -0.709117
5990 0.455239 1.37755 2.45001
5991 0.602812 0.265903 0.926418
5992 0.533337 0.30773 4.38832
5993 0.799617 1.21965 1.18928
5994 0.601329 0.513926 0.0806084
5995 0.613068 1.07473 -2.81816
5996 0.538071 0.177654 -7.90376
5997 0.465002 0.55354 -1.88277
5998 0.449389 1.53697 -1.02491
5999 0.642041 1.0768 -0.0287578
6000 0.83112 1.00343 6.74885
6001 0.514288 1.24286 -1.01384
6002 0.456802 0.270964 2.58753
6003 0.322478 1.73109 0.194689
6004 0.394465 1.28794 -0.311924
6005 0.810826 1.47076 -0.534296
6006 0.147825 0.526465 -3.60553
6007 0.332889 0.512142 -1.46784
6008 0.382853 1.52781 1.22059
6009 0.62361 0.499035 -18.07
6010 0.298136 0.864744 0.0989777
6011 0.478725 1.1921 2.56439
6012 0.400558 0.892045 3.21996
6013 0.619993 1.31824 0.791857
6014 0.221494 0.334309 -5.06548
6015 0.840017 0.347349 2.83845
6016 0.588915 0.386361 -2.07196
6017 0.493159 1.54936 1.00674
6018 0.297495 0.200837 0.682191
6019 0.716246 0.346142 0.9278
6020 0.142906 1.69513 -0.264997
6021 0.310037 0.826724 1.83511
6022 0.549361 0.463265 3.79624
6023 0.529078 1.62066 -3.16754
6024 0.674328 0.704601 0.932579
6025 0.342368 0.313879 1.36441
6026 0.699675 1.36415 2.27625
6027 0.714074 0.892955 -0.992644
6028 0.241572 0.179815 -2.33352
6029 0.47421 0.88445 14.2711
6030 0.742825 1.3927 0.442627
6031 0.572578 0.778726 0.985108
6032 0.258566 1.1481 0.328864
6033 0.923485 0.423707 10.92
6034 0.156243 0.708637 0.327541
6035 0.506034 0.910207 -1.16654
6036 0.202117 0.770727 -0.0516073
6037 0.445818 0.905094 0.092692
6038 0.346193 0.468036 -11.668
6039 0.77096 1.01596 -0.109183
6040 0.319546 1.9249 1.57653
6041 0.191174 0.43335 -0.230145
6042 0.143391 1.94009 0.551109
6043 0.440054 0.424898 -0.658072
6044 0.596291 0.441657 -115.881
6045 0.55516 0.422333 1.21837
6046 0.422085 1.07944 -0.517862
6047 0.512358 0.184515 17.7838
6048 0.712799 1.08805 -0.873081
6049 0.617644 0.502348 -0.021733
6050 0.443866 0.32522 -0.31693
6051 0.274505 0.427694 1.62969
6052 0.675765 2.22303 -0.581617
6053 0.314052 0.0154428 10.8656
6054 0.492353 0.867888 0.909187
6055 0.579644 0.363352 0.165428
6056 0.762313 1.39127 -0.362818
6057 0.374651 1.52446 1.32211
6058 0.87253 1.50422 4.69141
6059 0.497141 0.524079 0.822877
6060 0.316269 1.51347 -1.73515
6061 0.641828 0.467283 0.376895
6062 0.441805 0.949407 1.11716
6063 0.42355 0.541873 -0.0526105
6064 0.669988 0.347772 -0.274883
6065 0.295061 0.752265 -0.0742407
6066 0.499336 0.125202 -0.468083
6067 0.674857 0.74016 -0.590049
6068 0.857426 0.398109 229.608
6069 0.75062 0.793122 -1.57492
6070 0.503767 0.312241 3.52391
6071 0.555783 1.84529 1.38106
6072 0.0961251 2.11956 1.6723
6073 0.343121 0.543901 12.6251
6074 0.572728 1.15421 -0.140394
6075 0.490172 0.959778 2.20282
6076 0.446566 0.630832 -2.16163
6077 0.436607 0.53255 -1.968
6078 0.833201 0.793664 -0.0348333
6079 0.376227 0.45518 1.06184
6080 0.243832 0.339939 0.61284
6081 0.263963 1.00989 0.312809
6082 0.67068 0.725578 16.6768
6083 0.592947 0.847233 50.1343
6084 0.412768 0.692505 -2.19323
6085 0.277867 1.26436 1.69272
6086 0.434853 0.807643 0.841683
6087 0.533471 0.339777 -2.83175
6088 0.6357 0.783918 16.8467
6089 0.649279 1.57587 1.71931
6090 0.805818 1.31365 -0.127382
6091 0.493562 0.357734 -0.50106
6092 0.490331 0.44638 -1.63723
6093 0.618323 0.763178 75.3333
6094 0.350593 0.573261 0.485926
6095 0.328078 0.590513 -0.962563
6096 0.501578 0.0731044 38.7961
6097 0.347513 0.945416 0.812375
6098 0.285284 1.27846 0.826104
6099 0.446384 1.52041 -0.0484753
6100 0.378876 0.625589 0.180543
6101 0.221226 0.819992 -0.721461
6102 0.521851 0.411013 -0.124429
6103 0.203118 0.703607 -1.17935
6104 0.801736 1.74846 0.781471
6105 0.463322 0.944022 -0.790645
6106 0.575221 0.423195 0.166159
6107 0.620048 0.405477 -0.613065
6108 0.670211 1.91147 2.01695
6109 0.604493 1.48974 1.0782
6110 0.629752 0.534569 0.575557
6111 0.526717 0.874706 -1.03253
6112 0.390168 1.07092 -0.821144
6113 0.132458 0.508384 6.29629
6114 0.743971 1.51178 -2.26221
6115 0.823709 0.446227 -0.0562724
6116 0.590092 3.18169 0.245011
